var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Ryabogina_a196	2.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396.0	0.5050505050505051
5	Ryabogina_a196	10.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396.0	2.525252525252525
1447	Ryabogina_a196	13.0	129.0	Alnaster	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396.0	3.2828282828282833
1448	Ryabogina_a196	105.0	12.0	Betula or Bet.s.Albae	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396.0	26.515151515151516
1449	Ryabogina_a196	39.0	127.0	Bet._nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	396.0	9.848484848484848
130	Ryabogina_a196	3.0	130.0	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	396.0	0.7575757575757576
126	Ryabogina_a196	13.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396.0	3.2828282828282833
1451	Ryabogina_a196	22.0	124.0	Pin._sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396.0	5.555555555555555
1452	Ryabogina_a196	65.0	125.0	Pin._sylv.	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396.0	16.414141414141415
99	Ryabogina_a196	2.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396.0	0.5050505050505051
6	Ryabogina_a196	1.0	6.0	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	396.0	0.25252525252525254
7	Ryabogina_a196	6.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	396.0	1.5151515151515151
134	Ryabogina_a196	1.0	134.0	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	396.0	0.25252525252525254
1465	Ryabogina_a196	5.0	18.0	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	396.0	1.2626262626262625
1467	Ryabogina_a196	1.0	24.0	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	396.0	0.25252525252525254
33	Ryabogina_a196	10.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	396.0	2.525252525252525
80	Ryabogina_a196	8.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	396.0	2.0202020202020203
1505	Ryabogina_a196	5.0	1505.0	Polyginum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	396.0	1.2626262626262625
147	Ryabogina_a196	43.0	147.0	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	396.0	10.85858585858586
1548	Ryabogina_a196	3.0	184.0	Lyc._appressum	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	396.0	0.7575757575757576
1545	Ryabogina_a196	8.0	143.0	Lyc.	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	396.0	2.0202020202020203
1549	Ryabogina_a196	2.0	1549.0	Lyc._clavaum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	396.0	0.5050505050505051
1544	Ryabogina_a196	4.0	146.0	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	396.0	1.0101010101010102
1557	Ryabogina_a196	22.0	146.0	Polyp-eae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	396.0	5.555555555555555
1563	Ryabogina_a196	3.0	185.0	Sel._ selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	396.0	0.7575757575757576
1523	Ryabogina_a196	1.0	176.0	Sparg-eae	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	396.0	0.25252525252525254
1098	Ryabogina_a196	25.0	177.0	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	396.0	
1570	Ryabogina_a196	148.0	177.0	Sp	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	396.0	
144	Ryabogina_a196	68.0	144.0	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	396.0	
