samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
Hallsdottir_a3	1273	808.0	559.0	LycSpores counted	Lycopodium (counted)	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a3	1274	12542.0	1274.0	Number of LycSpores pr tablet	Lycopodium (spores/tablet)	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a3	1275	20.0	1275.0	surface area	Sample surface (cm²)	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a3	1276	2.0	1276.0	Number of LycTab	Lycopodium tablets (number)	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a3	330	19.0	12.0	BETULA	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a3	1277	6.0	127.0	BETULA NANA	Betula nana-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hallsdottir_a3	406	71.0		SALIX	Salix		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Hallsdottir_a3	1278	69.0	457.0	CALLUNA VULGARIS	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hallsdottir_a3	1279	60.0	739.0	EMPETRUM NIGRUM	Empetrum nigrum	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hallsdottir_a3	1280	21.0		ERICALES	Ericales (tetrad)		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Hallsdottir_a3	1281	1.0		CARDAMINE TYPE	Brassicaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Hallsdottir_a3	1282	20.0		CAREX type	Carex		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Hallsdottir_a3	338	1.0		CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Hallsdottir_a3	1283	2.0		COMP. LIGULIFLORAE	Asteraceae subf. Cichorioideae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Hallsdottir_a3	1285	12.0		GALIUM	Rubiaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Hallsdottir_a3	388	292.0		POACEAE	Poaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Hallsdottir_a3	1289	2.0	953.0	POLYGONUM VIVIPARUM	Polygonum viviparum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hallsdottir_a3	1290	1.0		POTENTILLA	Potentilla palustris		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Hallsdottir_a3	1291	6.0	274.0	RANUNCULUS	Ranunculus-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hallsdottir_a3	1293	6.0	94.0	RUMEX TYPE	Rumex/Oxyria	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hallsdottir_a3	1295	6.0	959.0	THALICTRUM ALPINUM	Thalictrum alpinum-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a3	1296	1.0	1296.0	TRIGLOCHIN	Triglochin	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hallsdottir_a3	1297	1.0		UMBELLIFERAE	Apiaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Hallsdottir_a3	1298	1.0	962.0	BOTRYCHIUM	Botrychium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a3	1300	5.0		FILICALES	Monolete fern spores		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Hallsdottir_a3	1301	21.0	1301.0	GYMNOCARPIUM DRYOPTERIS	Gymnocarpium dryopteris	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a3	1302	1.0	183.0	LYCOPODIUM ANNOTINUM	Lycopodium annotinum-type	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a3	1303	5.0	668.0	SELAGINELLA	Selaginella	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a3	1304	3.0		SPHAGNUM	Sphagnum		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Hallsdottir_a3	1305	2.0	1305.0	CORRODED POLLEN undeterminable	Indeterminable: corroded	INUN	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
