var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
3903	Knaap_a46	27.0	3044.0	Pinus subgen. Pinus		TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	3.7709497206703912
560	Knaap_a46	1.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	0.13966480446927373
155	Knaap_a46	8.0	155.0	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	1.1173184357541899
561	Knaap_a46	12.0	129.0	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	1.675977653631285
12	Knaap_a46	12.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	1.675977653631285
3213	Knaap_a46	177.0	3212.0	Calluna vulgaris	Calluna vulgaris	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	24.720670391061454
563	Knaap_a46	3.0	16.0	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	0.41899441340782123
19	Knaap_a46	2.0	19.0	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	0.27932960893854747
31	Knaap_a46	7.0	31.0	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	0.9776536312849162
192	Knaap_a46	15.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	2.094972067039106
47	Knaap_a46	5.0	47.0	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	0.6983240223463687
58	Knaap_a46	2.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	0.27932960893854747
442	Knaap_a46	3.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	0.41899441340782123
126	Knaap_a46	284.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	39.66480446927375
573	Knaap_a46	2.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	0.27932960893854747
189	Knaap_a46	8.0	189.0	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	1.1173184357541899
480	Knaap_a46	3.0	480.0	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	0.41899441340782123
1083	Knaap_a46	1.0	632.0	Rosa	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	0.13966480446927373
99	Knaap_a46	2.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	0.27932960893854747
187	Knaap_a46	1.0	187.0	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	716.0	0.13966480446927373
