var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Stojakowits_a2	4.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1527.0	0.26195153896529144
5	Stojakowits_a2	167.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1527.0	10.936476751800917
12	Stojakowits_a2	57.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1527.0	3.732809430255403
457	Stojakowits_a2	2.0	457.0	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1527.0	0.13097576948264572
16	Stojakowits_a2	7.0	16.0	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1527.0	0.45841519318926005
441	Stojakowits_a2	1.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1527.0	0.06548788474132286
201	Stojakowits_a2	53.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1527.0	3.470857891290111
192	Stojakowits_a2	24.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1527.0	1.5717092337917484
190	Stojakowits_a2	24.0	190.0	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1527.0	1.5717092337917484
126	Stojakowits_a2	359.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1527.0	23.510150622134905
75	Stojakowits_a2	532.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1527.0	34.83955468238376
189	Stojakowits_a2	27.0	189.0	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1527.0	1.768172888015717
99	Stojakowits_a2	3.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1527.0	0.19646365422396855
154	Stojakowits_a2	6.0	154.0	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1527.0	0.3929273084479371
1695	Stojakowits_a2	1.0	942.0	Vaccinium-Typ	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1527.0	0.06548788474132286
6	Stojakowits_a2	3.0	6.0	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1527.0	0.19646365422396855
7	Stojakowits_a2	1.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1527.0	0.06548788474132286
447	Stojakowits_a2	4.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1527.0	0.26195153896529144
13	Stojakowits_a2	2.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1527.0	0.13097576948264572
136	Stojakowits_a2	1.0	136.0	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	1527.0	0.06548788474132286
24	Stojakowits_a2	2.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1527.0	0.13097576948264572
33	Stojakowits_a2	57.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1527.0	3.732809430255403
60	Stojakowits_a2	36.0	60.0	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1527.0	2.357563850687623
975	Stojakowits_a2	2.0	458.0	Plantago major/media	Plantago major/P. media-type	HERB	Herbs	HERB	True	True	Herbs	5	1527.0	0.13097576948264572
80	Stojakowits_a2	131.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1527.0	8.578912901113293
87	Stojakowits_a2	3.0	87.0	Ranunculus acris type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1527.0	0.19646365422396855
1693	Stojakowits_a2	4.0	94.0	Rumex-Typ	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1527.0	0.26195153896529144
809	Stojakowits_a2	7.0	809.0	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	1527.0	0.45841519318926005
772	Stojakowits_a2	3.0	772.0	Dryopteris	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1527.0	0.19646365422396855
146	Stojakowits_a2	4.0	146.0	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1527.0	0.26195153896529144
144	Stojakowits_a2	11.0	144.0	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1527.0	
860	Stojakowits_a2	4.0	860.0	Tilletia sphagni	Tilletia sphagni	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1527.0	
