var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Svobodova_a22	4.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399.0	1.0025062656641603
12	Svobodova_a22	27.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399.0	6.7669172932330826
16	Svobodova_a22	2.0	16.0	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399.0	0.5012531328320802
201	Svobodova_a22	3.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399.0	0.7518796992481203
192	Svobodova_a22	16.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399.0	4.010025062656641
126	Svobodova_a22	111.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399.0	27.819548872180448
75	Svobodova_a22	188.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399.0	47.11779448621554
189	Svobodova_a22	5.0	189.0	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399.0	1.2531328320802004
99	Svobodova_a22	1.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399.0	0.2506265664160401
540	Svobodova_a22	13.0	540.0	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	399.0	3.258145363408521
33	Svobodova_a22	1.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	399.0	0.2506265664160401
45	Svobodova_a22	1.0	45.0	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	399.0	0.2506265664160401
59	Svobodova_a22	1.0	59.0	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	399.0	0.2506265664160401
60	Svobodova_a22	4.0	60.0	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	399.0	1.0025062656641603
79	Svobodova_a22	3.0	79.0	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	399.0	0.7518796992481203
80	Svobodova_a22	16.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	399.0	4.010025062656641
727	Svobodova_a22	2.0	94.0	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	399.0	0.5012531328320802
112	Svobodova_a22	1.0	112.0	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	399.0	0.2506265664160401
