var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Leipe_b9	18.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373.0	4.825737265415549
760	Leipe_b9	15.0	155.0	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373.0	4.021447721179625
2969	Leipe_b9	4.0	129.0	Alnus fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373.0	1.0723860589812333
127	Leipe_b9	2.0	127.0	Betula sect. Nanae	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	373.0	0.5361930294906166
128	Leipe_b9	210.0	128.0	Betula sect. Albae	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373.0	56.30026809651475
16	Leipe_b9	1.0	16.0	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373.0	0.2680965147453083
2223	Leipe_b9	2.0	2223.0	Cryptomeria	Cryptomeria-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373.0	0.5361930294906166
2971	Leipe_b9	1.0	2971.0	Hydrangea	Hydrangea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373.0	0.2680965147453083
1944	Leipe_b9	40.0	1944.0	Pinaceae	Pinaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373.0	10.723860589812332
2901	Leipe_b9	19.0	124.0	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373.0	5.093833780160858
2900	Leipe_b9	2.0	125.0	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373.0	0.5361930294906166
189	Leipe_b9	9.0	189.0	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373.0	2.4128686327077746
2922	Leipe_b9	2.0	1184.0	Rhus-type	Rhus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373.0	0.5361930294906166
99	Leipe_b9	1.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373.0	0.2680965147453083
154	Leipe_b9	2.0	154.0	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373.0	0.5361930294906166
2968	Leipe_b9	1.0	2968.0	Adoxaceae	Adoxaceae	HERB	Herbs	HERB	True	True	Herbs	5	373.0	0.2680965147453083
7	Leipe_b9	3.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	373.0	0.8042895442359249
24	Leipe_b9	3.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	373.0	0.8042895442359249
33	Leipe_b9	5.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	373.0	1.3404825737265416
2991	Leipe_b9	22.0	2991.0	Herbs	Herbs	UPHE	Upland herbs	HERB	True	True	Herbs	5	373.0	5.898123324396782
1669	Leipe_b9	1.0	381.0	Papaveraceae	Papaveraceae	HERB	Herbs	HERB	True	True	Herbs	5	373.0	0.2680965147453083
80	Leipe_b9	5.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	373.0	1.3404825737265416
799	Leipe_b9	1.0	799.0	Primulaceae	Primulaceae	HERB	Herbs	HERB	True	True	Herbs	5	373.0	0.2680965147453083
639	Leipe_b9	2.0	639.0	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	373.0	0.5361930294906166
2974	Leipe_b9	1.0	133.0	Asteraceae senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	373.0	0.2680965147453083
1714	Leipe_b9	1.0	1549.0	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	373.0	0.2680965147453083
2981	Leipe_b9	7.0	2116.0	Centropyxis sp.	Centropyxis	ALGA	Algae	AQUA	False	True	Aquatics	7	373.0	1.876675603217158
2977	Leipe_b9	3.0	177.0	Pollen, terrestrial	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	373.0	
1096	Leipe_b9	1.0	177.0	Indeterminata	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	373.0	
2990	Leipe_b9	329.0	177.0	Trees and shrubs	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	373.0	
2908	Leipe_b9	354.0	177.0	Pollen total	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	373.0	
2979	Leipe_b9	1.0	308.0	Arcella sp.	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	373.0	
2980	Leipe_b9	12.0	317.0	Assulina muscorum	Assulina muscorum	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	373.0	
554	Leipe_b9	1.0	362.0	Glomus	Glomus	FUNG	Fungi	NOPO	False	False	Nonpollen	30	373.0	
2989	Leipe_b9	171.0	2909.0	Marker	Marker (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	373.0	
2988	Leipe_b9	1.0	2778.0	Stomata	Stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	373.0	
