var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
5	Milecka_a6	36.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696.0	5.172413793103448
12	Milecka_a6	75.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696.0	10.775862068965516
457	Milecka_a6	1.0	457.0	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696.0	0.14367816091954022
563	Milecka_a6	5.0	16.0	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696.0	0.7183908045977011
201	Milecka_a6	6.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696.0	0.8620689655172413
468	Milecka_a6	1.0	468.0	Frangula	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696.0	0.14367816091954022
190	Milecka_a6	1.0	190.0	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696.0	0.14367816091954022
1148	Milecka_a6	2.0	194.0	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696.0	0.28735632183908044
2337	Milecka_a6	2.0	58.0	Juniperus communis-type	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696.0	0.28735632183908044
126	Milecka_a6	2.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696.0	0.28735632183908044
75	Milecka_a6	223.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696.0	32.04022988505747
81	Milecka_a6	5.0	81.0	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696.0	0.7183908045977011
189	Milecka_a6	14.0	189.0	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696.0	2.0114942528735633
99	Milecka_a6	5.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696.0	0.7183908045977011
187	Milecka_a6	1.0	187.0	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696.0	0.14367816091954022
2403	Milecka_a6	2.0	154.0	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696.0	0.28735632183908044
2139	Milecka_a6	1.0	2139.0	Androsace	Androsace	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.14367816091954022
2281	Milecka_a6	6.0	588.0	Anemone typ	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.8620689655172413
7	Milecka_a6	5.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.7183908045977011
2304	Milecka_a6	1.0	336.0	Cirsium typ	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.14367816091954022
447	Milecka_a6	1.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.14367816091954022
2290	Milecka_a6	4.0	13.0	Cardamine	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.5747126436781609
764	Milecka_a6	8.0	764.0	Cannabis	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	696.0	1.1494252873563218
2292	Milecka_a6	3.0	1381.0	Carduus t.	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.43103448275862066
2295	Milecka_a6	10.0	462.0	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	1.4367816091954022
1065	Milecka_a6	2.0	22.0	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.28735632183908044
769	Milecka_a6	6.0	24.0	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.8620689655172413
33	Milecka_a6	4.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.5747126436781609
1248	Milecka_a6	2.0	1248.0	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.28735632183908044
2318	Milecka_a6	1.0	2318.0	Fagopyrum esculentum	Fagopyrum esculentum	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.14367816091954022
2319	Milecka_a6	2.0	649.0	Galium typ	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.28735632183908044
2321	Milecka_a6	1.0	2321.0	Gnaphalium	Gnaphalium-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.14367816091954022
2326	Milecka_a6	3.0	610.0	Heracleum	Heracleum	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.43103448275862066
2329	Milecka_a6	3.0	261.0	Hornungia	Hornungia-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.43103448275862066
2330	Milecka_a6	6.0	828.0	Humulus typ	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.8620689655172413
1144	Milecka_a6	3.0	205.0	Humulus/Cannabis	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.43103448275862066
54	Milecka_a6	1.0	54.0	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.14367816091954022
2336	Milecka_a6	1.0	56.0	Jasione typ	Jasione montana-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.14367816091954022
2338	Milecka_a6	1.0	2207.0	Lactuca	Lactuca-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.14367816091954022
2344	Milecka_a6	2.0	871.0	Lysimachia thyrsiflora	Lysimachia vulgaris-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.28735632183908044
1849	Milecka_a6	3.0	494.0	Papaver rhoeas	Papaver rhoeas-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.43103448275862066
2363	Milecka_a6	1.0	2363.0	Pisum sativum	Pisum sativum	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.14367816091954022
1075	Milecka_a6	7.0	60.0	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	1.0057471264367817
1168	Milecka_a6	1.0	79.0	Plantago maior	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.14367816091954022
1169	Milecka_a6	1.0	698.0	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.14367816091954022
80	Milecka_a6	56.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	696.0	8.045977011494253
2365	Milecka_a6	1.0	389.0	Polygonum bistorta-type	Polygonum bistorta-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.14367816091954022
2125	Milecka_a6	1.0	953.0	Bistorta vivipara	Polygonum viviparum	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.14367816091954022
626	Milecka_a6	3.0	512.0	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.43103448275862066
95	Milecka_a6	6.0	95.0	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.8620689655172413
96	Milecka_a6	12.0	96.0	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	696.0	1.7241379310344827
1084	Milecka_a6	1.0	1084.0	Rumex aquaticus-type	Rumex aquaticus-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.14367816091954022
2386	Milecka_a6	1.0	103.0	Scrophularia typ	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.14367816091954022
801	Milecka_a6	13.0	256.0	Secale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	696.0	1.8678160919540232
2389	Milecka_a6	2.0	225.0	Solanum nigrum	Solanum nigrum-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.28735632183908044
112	Milecka_a6	1.0	112.0	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.14367816091954022
116	Milecka_a6	2.0	116.0	Trifolium repens	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.28735632183908044
1233	Milecka_a6	1.0	1199.0	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.14367816091954022
652	Milecka_a6	2.0	652.0	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.28735632183908044
748	Milecka_a6	1.0	430.0	Viola	Viola	HERB	Herbs	HERB	True	True	Herbs	5	696.0	0.14367816091954022
143	Milecka_a6	120.0	143.0	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	696.0	17.24137931034483
146	Milecka_a6	1.0	146.0	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	696.0	0.14367816091954022
