var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Tonkov_r2	1.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	638.0	0.1567398119122257
5	Tonkov_r2	197.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	638.0	30.877742946708466
12	Tonkov_r2	35.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	638.0	5.4858934169279
563	Tonkov_r2	21.0	16.0	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	638.0	3.2915360501567394
441	Tonkov_r2	1.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	638.0	0.1567398119122257
202	Tonkov_r2	1.0	202.0	Celtis	Celtis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	638.0	0.1567398119122257
201	Tonkov_r2	52.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	638.0	8.150470219435736
192	Tonkov_r2	83.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	638.0	13.009404388714735
1047	Tonkov_r2	3.0	47.0	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	638.0	0.4702194357366771
503	Tonkov_r2	2.0	51.0	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	638.0	0.3134796238244514
57	Tonkov_r2	2.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	638.0	0.3134796238244514
1035	Tonkov_r2	23.0	70.0	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	638.0	3.605015673981191
126	Tonkov_r2	5.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	638.0	0.7836990595611284
2423	Tonkov_r2	7.0	124.0	Pinus peuce	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	638.0	1.09717868338558
1049	Tonkov_r2	95.0	125.0	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	638.0	14.890282131661442
152	Tonkov_r2	19.0	86.0	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	638.0	2.978056426332288
99	Tonkov_r2	7.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	638.0	1.09717868338558
107	Tonkov_r2	2.0	107.0	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	638.0	0.3134796238244514
6	Tonkov_r2	3.0	6.0	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	638.0	0.4702194357366771
7	Tonkov_r2	4.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	638.0	0.6269592476489028
1325	Tonkov_r2	19.0	160.0	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	638.0	2.978056426332288
13	Tonkov_r2	7.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	638.0	1.09717868338558
136	Tonkov_r2	2.0	136.0	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	638.0	0.3134796238244514
18	Tonkov_r2	1.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	638.0	0.1567398119122257
1062	Tonkov_r2	2.0	29.0	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	638.0	0.3134796238244514
1342	Tonkov_r2	3.0	29.0	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	638.0	0.4702194357366771
1065	Tonkov_r2	2.0	22.0	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	638.0	0.3134796238244514
24	Tonkov_r2	1.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	638.0	0.1567398119122257
1333	Tonkov_r2	1.0	1242.0	Taraxacum-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	638.0	0.1567398119122257
45	Tonkov_r2	1.0	45.0	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	638.0	0.1567398119122257
54	Tonkov_r2	1.0	54.0	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	638.0	0.1567398119122257
1073	Tonkov_r2	2.0	65.0	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	638.0	0.3134796238244514
2430	Tonkov_r2	1.0	458.0	Plantago major/media-type	Plantago major/P. media-type	HERB	Herbs	HERB	True	True	Herbs	5	638.0	0.1567398119122257
80	Tonkov_r2	24.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	638.0	3.761755485893417
727	Tonkov_r2	3.0	94.0	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	638.0	0.4702194357366771
1041	Tonkov_r2	1.0	1041.0	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	638.0	0.1567398119122257
173	Tonkov_r2	1.0	173.0	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	638.0	0.1567398119122257
