var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Shumilovskikh_a11	1.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	380.0	0.2631578947368421
12	Shumilovskikh_a11	1.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	380.0	0.2631578947368421
201	Shumilovskikh_a11	9.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	380.0	2.368421052631579
192	Shumilovskikh_a11	1.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	380.0	0.2631578947368421
57	Shumilovskikh_a11	4.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	380.0	1.0526315789473684
58	Shumilovskikh_a11	4.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	380.0	1.0526315789473684
572	Shumilovskikh_a11	1.0	70.0	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	380.0	0.2631578947368421
126	Shumilovskikh_a11	2.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	380.0	0.5263157894736842
1050	Shumilovskikh_a11	1.0	124.0	Pinus haploxylon-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	380.0	0.2631578947368421
1049	Shumilovskikh_a11	70.0	125.0	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	380.0	18.421052631578945
1051	Shumilovskikh_a11	1.0	84.0	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	380.0	0.2631578947368421
1052	Shumilovskikh_a11	1.0	85.0	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	380.0	0.2631578947368421
152	Shumilovskikh_a11	221.0	86.0	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	380.0	58.15789473684211
7	Shumilovskikh_a11	5.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	380.0	1.3157894736842104
134	Shumilovskikh_a11	11.0	134.0	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	380.0	2.8947368421052633
1090	Shumilovskikh_a11	1.0	134.0	Asteraceae clumps	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	380.0	0.2631578947368421
710	Shumilovskikh_a11	3.0	25.0	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	380.0	0.7894736842105263
1093	Shumilovskikh_a11	1.0	25.0	Liguliflorae clumps	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	380.0	0.2631578947368421
13	Shumilovskikh_a11	1.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	380.0	0.2631578947368421
136	Shumilovskikh_a11	1.0	136.0	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	380.0	0.2631578947368421
18	Shumilovskikh_a11	4.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	380.0	1.0526315789473684
1062	Shumilovskikh_a11	1.0	29.0	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	380.0	0.2631578947368421
1065	Shumilovskikh_a11	5.0	22.0	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	380.0	1.3157894736842104
24	Shumilovskikh_a11	5.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	380.0	1.3157894736842104
41	Shumilovskikh_a11	2.0	41.0	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	380.0	0.5263157894736842
1072	Shumilovskikh_a11	3.0	3.0	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	380.0	0.7894736842105263
1075	Shumilovskikh_a11	3.0	60.0	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	380.0	0.7894736842105263
80	Shumilovskikh_a11	13.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	380.0	3.421052631578948
626	Shumilovskikh_a11	1.0	512.0	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	380.0	0.2631578947368421
1055	Shumilovskikh_a11	3.0	101.0	Sanguisorba minor-type	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	380.0	0.7894736842105263
1096	Shumilovskikh_a11	4.0	177.0	Indeterminata	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	380.0	
