samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
MunozSobrino_a23	5	13.0	5.0	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a23	687	1.0	687.0	Assulina	Assulina	RHIZ	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a23	134	14.0	134.0	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a23	13	3.0		Brassicaceae	Brassicaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
MunozSobrino_a23	2629	1.0	2629.0	Briophyte 340-type	Type 340	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a23	18	1.0		Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
MunozSobrino_a23	2630	2.0	19.0	Castanea-type	Castanea sativa	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a23	1065	4.0	22.0	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a23	24	11.0		Chenopodiaceae	Chenopodiaceae/Amaranthaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
MunozSobrino_a23	2633	10.0	2633.0	Chlorococcales	Chlorococcales	ALGA	GroupID taken from spreadsheet
MunozSobrino_a23	2636	1.0	2636.0	Eggs	Eggs: indeterminable	INUN	GroupID taken from spreadsheet
MunozSobrino_a23	38	15.0	38.0	Erica	Erica	DWAR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a23	2638	2.0	2638.0	Eucalyptus	Eucalyptus spike (counted)	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a23	2639	10.0	358.0	Foram	Foraminifera	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a23	190	1.0	190.0	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a23	554	2.0	362.0	Glomus	Glomus	FUNG	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a23	52	1.0	52.0	Helianthemum	Helianthemum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a23	2640	41.0	2640.0	Hiphae	Fungal Hyphae	FUNG	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a23	2644	2.0	203.0	Juniperus/Cupressaceae	Juniperus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a23	2646	2.0	2646.0	Lingulodinium	Lingulodinium	DINO	GroupID taken from spreadsheet
MunozSobrino_a23	2088	10.0		Monolete	Monolete fern spores		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
MunozSobrino_a23	2648	1.0	2648.0	Nematodes	Nematoda (roundworms)	NEMA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a23	2649	2.0	2649.0	Neobardocoela oocytes	Neorhabdocoela	PLAT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a23	2651	2.0	2651.0	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	GroupID taken from spreadsheet
MunozSobrino_a23	2653	26.0	2653.0	Oscillatoria	Cyanobacteria	CYAN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
