var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Panajiotidis_a3	9.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	1.9313304721030045
441	Panajiotidis_a3	1.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	0.2145922746781116
201	Panajiotidis_a3	2.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	0.4291845493562232
38	Panajiotidis_a3	3.0	38.0	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	0.6437768240343348
192	Panajiotidis_a3	4.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	0.8583690987124464
46	Panajiotidis_a3	2.0	46.0	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	0.4291845493562232
57	Panajiotidis_a3	14.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	3.004291845493562
1728	Panajiotidis_a3	2.0	203.0	Juniperus	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	0.4291845493562232
68	Panajiotidis_a3	2.0	68.0	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	0.4291845493562232
1734	Panajiotidis_a3	4.0	70.0	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	0.8583690987124464
783	Panajiotidis_a3	3.0	783.0	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	0.6437768240343348
75	Panajiotidis_a3	142.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	30.472103004291846
78	Panajiotidis_a3	2.0	78.0	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	0.4291845493562232
1729	Panajiotidis_a3	1.0	85.0	Quercus coccifera type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	0.2145922746781116
1730	Panajiotidis_a3	33.0	86.0	Quercus pubescens type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	7.081545064377683
134	Panajiotidis_a3	4.0	134.0	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	466.0	0.8583690987124464
1746	Panajiotidis_a3	34.0	25.0	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	466.0	7.296137339055794
18	Panajiotidis_a3	12.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	466.0	2.575107296137339
21	Panajiotidis_a3	10.0	21.0	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	466.0	2.1459227467811157
22	Panajiotidis_a3	9.0	22.0	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	466.0	1.9313304721030045
33	Panajiotidis_a3	54.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	466.0	11.587982832618025
41	Panajiotidis_a3	1.0	41.0	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	466.0	0.2145922746781116
1750	Panajiotidis_a3	20.0	1750.0	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	466.0	4.291845493562231
248	Panajiotidis_a3	1.0	65.0	Mentha type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	466.0	0.2145922746781116
72	Panajiotidis_a3	4.0	72.0	Paronychia	Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	466.0	0.8583690987124464
1075	Panajiotidis_a3	4.0	60.0	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	466.0	0.8583690987124464
80	Panajiotidis_a3	41.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	466.0	8.798283261802576
954	Panajiotidis_a3	8.0	87.0	Ranunculus acris	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	466.0	1.7167381974248928
1041	Panajiotidis_a3	1.0	1041.0	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	466.0	0.2145922746781116
173	Panajiotidis_a3	1.0	173.0	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	466.0	0.2145922746781116
132	Panajiotidis_a3	1.0	132.0	Silene	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	466.0	0.2145922746781116
112	Panajiotidis_a3	1.0	112.0	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	466.0	0.2145922746781116
1535	Panajiotidis_a3	10.0	216.0	Asplenium	Asplenium-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	466.0	2.1459227467811157
962	Panajiotidis_a3	1.0	962.0	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	466.0	0.2145922746781116
1040	Panajiotidis_a3	15.0	146.0	Pteridophyta	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	466.0	3.2188841201716736
431	Panajiotidis_a3	10.0	180.0	Pteridium	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	466.0	2.1459227467811157
1098	Panajiotidis_a3	5.0	177.0	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	466.0	
1738	Panajiotidis_a3	4.0	1738.0	Liriodendron	Liriodendron tulipiferum	PREQ	Pre-Quaternary type	NOPO	False	False	Nonpollen	30	466.0	
1755	Panajiotidis_a3	58.0	559.0	Lycpodium counted	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	466.0	
1758	Panajiotidis_a3	12542.0	1293.0	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	466.0	
1757	Panajiotidis_a3	3.0	1295.0	Lycopodium tablets	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	466.0	
1756	Panajiotidis_a3	20.0	1756.0	Sample quantity	Quantity of sample	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	466.0	
