var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
5	Stivrins_a6	34.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579.0	5.872193436960276
12	Stivrins_a6	116.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579.0	20.03454231433506
581	Stivrins_a6	2.0	457.0	Calluna	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579.0	0.3454231433506045
16	Stivrins_a6	4.0	16.0	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579.0	0.690846286701209
201	Stivrins_a6	12.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579.0	2.072538860103627
130	Stivrins_a6	2.0	130.0	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	579.0	0.3454231433506045
190	Stivrins_a6	2.0	190.0	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579.0	0.3454231433506045
58	Stivrins_a6	2.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579.0	0.3454231433506045
126	Stivrins_a6	27.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579.0	4.66321243523316
75	Stivrins_a6	278.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579.0	48.01381692573403
189	Stivrins_a6	16.0	189.0	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579.0	2.763385146804836
187	Stivrins_a6	2.0	187.0	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579.0	0.3454231433506045
154	Stivrins_a6	1.0	154.0	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579.0	0.17271157167530224
6	Stivrins_a6	2.0	6.0	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	579.0	0.3454231433506045
7	Stivrins_a6	4.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	579.0	0.690846286701209
13	Stivrins_a6	2.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	579.0	0.3454231433506045
821	Stivrins_a6	4.0	462.0	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	579.0	0.690846286701209
33	Stivrins_a6	14.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	579.0	2.4179620034542317
80	Stivrins_a6	42.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	579.0	7.253886010362693
95	Stivrins_a6	4.0	95.0	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	579.0	0.690846286701209
256	Stivrins_a6	2.0	256.0	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	579.0	0.3454231433506045
1586	Stivrins_a6	4.0	1199.0	Triticum/Avena	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	579.0	0.690846286701209
1574	Stivrins_a6	1.0	143.0	Lycopodium annium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	579.0	0.17271157167530224
146	Stivrins_a6	2.0	146.0	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	579.0	0.3454231433506045
144	Stivrins_a6	8.0	144.0	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	579.0	
