var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Lazarova_a4	2.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	0.17064846416382254
5	Lazarova_a4	18.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	1.5358361774744027
12	Lazarova_a4	33.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	2.8156996587030716
1327	Lazarova_a4	5.0	1327.0	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	0.42662116040955633
563	Lazarova_a4	13.0	16.0	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	1.1092150170648465
441	Lazarova_a4	3.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	0.25597269624573377
201	Lazarova_a4	41.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	3.4982935153583616
192	Lazarova_a4	21.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	1.7918088737201365
1047	Lazarova_a4	3.0	47.0	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	0.25597269624573377
503	Lazarova_a4	1.0	51.0	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	0.08532423208191127
57	Lazarova_a4	3.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	0.25597269624573377
1035	Lazarova_a4	31.0	70.0	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	2.645051194539249
126	Lazarova_a4	130.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	11.092150170648464
1049	Lazarova_a4	680.0	125.0	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	58.02047781569966
189	Lazarova_a4	25.0	189.0	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	2.1331058020477816
89	Lazarova_a4	2.0	89.0	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	0.17064846416382254
99	Lazarova_a4	4.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	0.3412969283276451
187	Lazarova_a4	1.0	187.0	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	0.08532423208191127
154	Lazarova_a4	2.0	154.0	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	0.17064846416382254
540	Lazarova_a4	4.0	540.0	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	0.3412969283276451
1336	Lazarova_a4	1.0	1336.0	Viburnum/Euonymus	Viburnum/Euonymus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1172.0	0.08532423208191127
6	Lazarova_a4	5.0	6.0	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.42662116040955633
7	Lazarova_a4	5.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.42662116040955633
1325	Lazarova_a4	5.0	160.0	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.42662116040955633
13	Lazarova_a4	2.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.17064846416382254
136	Lazarova_a4	1.0	136.0	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.08532423208191127
18	Lazarova_a4	6.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.5119453924914675
757	Lazarova_a4	1.0	267.0	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.08532423208191127
24	Lazarova_a4	8.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.6825938566552902
1333	Lazarova_a4	5.0	1242.0	Taraxacum-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.42662116040955633
33	Lazarova_a4	3.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.25597269624573377
41	Lazarova_a4	2.0	41.0	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.17064846416382254
1144	Lazarova_a4	3.0	205.0	Humulus/Cannabis	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.25597269624573377
59	Lazarova_a4	2.0	59.0	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.17064846416382254
62	Lazarova_a4	1.0	62.0	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.08532423208191127
30	Lazarova_a4	2.0	30.0	Plantago coronopus	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.17064846416382254
60	Lazarova_a4	11.0	60.0	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.938566552901024
1331	Lazarova_a4	3.0	458.0	Plantago media/major	Plantago major/P. media-type	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.25597269624573377
80	Lazarova_a4	35.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	2.986348122866894
725	Lazarova_a4	1.0	262.0	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.08532423208191127
799	Lazarova_a4	1.0	799.0	Primulaceae	Primulaceae	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.08532423208191127
135	Lazarova_a4	22.0	135.0	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	1.877133105802048
1332	Lazarova_a4	5.0	1332.0	Ranunculus serbicus	Ranunculus serbicus	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.42662116040955633
727	Lazarova_a4	5.0	94.0	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.42662116040955633
101	Lazarova_a4	2.0	101.0	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.17064846416382254
173	Lazarova_a4	2.0	173.0	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.17064846416382254
1233	Lazarova_a4	5.0	1199.0	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.42662116040955633
652	Lazarova_a4	2.0	652.0	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1172.0	0.17064846416382254
