var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Antipina_a14	1.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	812.0	0.12315270935960591
2109	Antipina_a14	3.0	155.0	Alnus incana	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	812.0	0.3694581280788177
2105	Antipina_a14	131.0	127.0	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	812.0	16.133004926108374
1240	Antipina_a14	278.0	128.0	Betula alba-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	812.0	34.23645320197045
130	Antipina_a14	11.0	130.0	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	812.0	1.354679802955665
126	Antipina_a14	26.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	812.0	3.201970443349754
1361	Antipina_a14	7.0	124.0	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	812.0	0.8620689655172413
788	Antipina_a14	273.0	125.0	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	812.0	33.62068965517241
99	Antipina_a14	1.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	812.0	0.12315270935960591
7	Antipina_a14	24.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	812.0	2.955665024630542
24	Antipina_a14	2.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	812.0	0.24630541871921183
33	Antipina_a14	2.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	812.0	0.24630541871921183
80	Antipina_a14	8.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	812.0	0.9852216748768473
1604	Antipina_a14	4.0	1505.0	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	812.0	0.49261083743842365
727	Antipina_a14	2.0	94.0	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	812.0	0.24630541871921183
112	Antipina_a14	3.0	112.0	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	812.0	0.3694581280788177
147	Antipina_a14	31.0	147.0	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	812.0	3.8177339901477834
145	Antipina_a14	1.0	145.0	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	812.0	0.12315270935960591
146	Antipina_a14	1.0	146.0	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	812.0	0.12315270935960591
180	Antipina_a14	3.0	180.0	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	812.0	0.3694581280788177
2116	Antipina_a14	1.0	2116.0	Centropyxis	Centropyxis	ALGA	Algae	AQUA	False	True	Aquatics	7	812.0	0.12315270935960591
1827	Antipina_a14	2.0	1480.0	Hydrocharis	Hydrocharis morsus-ranae	AQUA	Aquatics	AQUA	False	True	Aquatics	7	812.0	0.24630541871921183
504	Antipina_a14	3.0	504.0	Myriophyllum	Myriophyllum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	812.0	0.3694581280788177
1125	Antipina_a14	100.0	1125.0	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	812.0	
1098	Antipina_a14	2.0	177.0	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	812.0	
1236	Antipina_a14	80.0	680.0	Amphitrema	Amphitrema	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	812.0	
660	Antipina_a14	58.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	812.0	
687	Antipina_a14	18.0	687.0	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	812.0	
672	Antipina_a14	43.0	672.0	Fungi	Fungi	FUNG	Fungi	NOPO	False	False	Nonpollen	30	812.0	
2106	Antipina_a14	21.0	2106.0	Rhizopoda	Rhizopoda	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	812.0	
144	Antipina_a14	98.0	144.0	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	812.0	
731	Antipina_a14	10.0	731.0	Tilletia	Tilletia	FUNG	Fungi	NOPO	False	False	Nonpollen	30	812.0	
