var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Leipe_a12	0.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.0
524	Leipe_a12	2.0	524.0	Berberis	Berberis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.36900369003690037
12	Leipe_a12	1.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.18450184501845018
2920	Leipe_a12	1.0	16.0	Carpinus viminalis-type	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.18450184501845018
576	Leipe_a12	21.0	340.0	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	3.8745387453874542
201	Leipe_a12	1.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.18450184501845018
2427	Leipe_a12	1.0	36.0	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.18450184501845018
57	Leipe_a12	1.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.18450184501845018
738	Leipe_a12	2.0	203.0	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.36900369003690037
516	Leipe_a12	2.0	516.0	Lonicera	Lonicera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.36900369003690037
2175	Leipe_a12	1.0	977.0	Myrica	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.18450184501845018
126	Leipe_a12	1.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.18450184501845018
2899	Leipe_a12	3.0	75.0	Pinus undifferentiated	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.5535055350553505
2901	Leipe_a12	12.0	124.0	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	2.214022140221402
1226	Leipe_a12	3.0	125.0	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.5535055350553505
2900	Leipe_a12	2.0	125.0	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.36900369003690037
81	Leipe_a12	1.0	81.0	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.18450184501845018
2918	Leipe_a12	2.0	189.0	Quercus cf. Q. semecarpifolia	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.36900369003690037
2919	Leipe_a12	2.0	85.0	Quercus subgen. Cyclobalanopsis-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.36900369003690037
2922	Leipe_a12	1.0	1184.0	Rhus-type	Rhus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.18450184501845018
1232	Leipe_a12	1.0	107.0	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.18450184501845018
154	Leipe_a12	1.0	154.0	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542.0	0.18450184501845018
2139	Leipe_a12	1.0	2139.0	Androsace	Androsace	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.18450184501845018
2949	Leipe_a12	3.0	1238.0	Arenaria-type	Arenaria	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.5535055350553505
7	Leipe_a12	18.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	542.0	3.3210332103321036
1524	Leipe_a12	1.0	1108.0	Spiraea	Aruncus/Spiraea	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.18450184501845018
597	Leipe_a12	2.0	11.0	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.36900369003690037
2933	Leipe_a12	1.0	25.0	Scorzonera	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.18450184501845018
2934	Leipe_a12	7.0	25.0	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	542.0	1.2915129151291513
162	Leipe_a12	2.0	162.0	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.36900369003690037
13	Leipe_a12	1.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.18450184501845018
2928	Leipe_a12	18.0	22.0	Poaceae cereal-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	542.0	3.3210332103321036
2929	Leipe_a12	55.0	24.0	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	542.0	10.14760147601476
2935	Leipe_a12	3.0	1242.0	Hieracium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.5535055350553505
1333	Leipe_a12	4.0	1242.0	Taraxacum-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.7380073800738007
33	Leipe_a12	191.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	542.0	35.239852398523986
40	Leipe_a12	1.0	40.0	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.18450184501845018
2943	Leipe_a12	1.0	2943.0	Gentiana verna-type	Gentiana verna	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.18450184501845018
2938	Leipe_a12	5.0	2938.0	Knorringia	Knorringia	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.9225092250922509
2947	Leipe_a12	1.0	2947.0	Lomatogonium	Lomatogonium	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.18450184501845018
589	Leipe_a12	1.0	3.0	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.18450184501845018
1073	Leipe_a12	1.0	65.0	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.18450184501845018
2946	Leipe_a12	1.0	2946.0	Ophelia-type	Ophelia-type	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.18450184501845018
2965	Leipe_a12	4.0	381.0	Papaver/Meconopsis	Papaveraceae	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.7380073800738007
2926	Leipe_a12	110.0	80.0	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	542.0	20.29520295202952
2927	Leipe_a12	32.0	80.0	Poaceae wildgrass-type	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	542.0	5.904059040590406
1078	Leipe_a12	4.0	262.0	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.7380073800738007
2937	Leipe_a12	9.0	2937.0	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	Herbs	HERB	True	True	Herbs	5	542.0	1.6605166051660518
2956	Leipe_a12	1.0	173.0	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.18450184501845018
