var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
5	Svobodova_b5	16.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	214.0	7.476635514018691
12	Svobodova_b5	18.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	214.0	8.411214953271028
201	Svobodova_b5	2.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	214.0	0.9345794392523363
192	Svobodova_b5	11.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	214.0	5.14018691588785
190	Svobodova_b5	1.0	190.0	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	214.0	0.46728971962616817
126	Svobodova_b5	65.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	214.0	30.373831775700932
75	Svobodova_b5	70.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	214.0	32.71028037383177
189	Svobodova_b5	2.0	189.0	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	214.0	0.9345794392523363
99	Svobodova_b5	3.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	214.0	1.4018691588785046
13	Svobodova_b5	1.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	214.0	0.46728971962616817
768	Svobodova_b5	2.0	22.0	Cereales	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	214.0	0.9345794392523363
473	Svobodova_b5	1.0	473.0	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	214.0	0.46728971962616817
515	Svobodova_b5	2.0	515.0	Phragmites	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	214.0	0.9345794392523363
80	Svobodova_b5	12.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	214.0	5.607476635514018
727	Svobodova_b5	2.0	94.0	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	214.0	0.9345794392523363
256	Svobodova_b5	2.0	256.0	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	214.0	0.9345794392523363
652	Svobodova_b5	4.0	652.0	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	214.0	1.8691588785046727
