var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
324	Di_Rita_a12	3.0	5.0	ALNUS	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	208.0	1.4423076923076923
357	Di_Rita_a12	1.0	42.0	FAGUS	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	208.0	0.4807692307692308
368	Di_Rita_a12	3.0	203.0	JUNIPERUS	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	208.0	1.4423076923076923
378	Di_Rita_a12	7.0	68.0	OLEA	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	208.0	3.3653846153846154
382	Di_Rita_a12	3.0	74.0	PHILLYREA	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	208.0	1.4423076923076923
384	Di_Rita_a12	4.0	75.0	PINUS	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	208.0	1.9230769230769231
394	Di_Rita_a12	4.0	85.0	QUERCUS COCCIFERA type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	208.0	1.9230769230769231
395	Di_Rita_a12	4.0	86.0	QUERCUS deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	208.0	1.9230769230769231
406	Di_Rita_a12	1.0	99.0	SALIX	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	208.0	0.4807692307692308
328	Di_Rita_a12	1.0	7.0	ARTEMISIA	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	208.0	0.4807692307692308
329	Di_Rita_a12	4.0	160.0	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	208.0	1.9230769230769231
344	Di_Rita_a12	13.0	25.0	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	208.0	6.25
332	Di_Rita_a12	2.0	13.0	BRASSICACEAE	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	208.0	0.9615384615384616
335	Di_Rita_a12	1.0	335.0	CANNABACEAE	Cannabaceae/Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	208.0	0.4807692307692308
342	Di_Rita_a12	1.0	22.0	cereal type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	208.0	0.4807692307692308
343	Di_Rita_a12	14.0	24.0	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	208.0	6.730769230769231
350	Di_Rita_a12	124.0	33.0	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	208.0	59.61538461538461
386	Di_Rita_a12	1.0	270.0	PLANTAGO	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	208.0	0.4807692307692308
388	Di_Rita_a12	10.0	80.0	POACEAE	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	208.0	4.807692307692308
400	Di_Rita_a12	6.0	135.0	RANUNCULACEAE	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	208.0	2.8846153846153846
415	Di_Rita_a12	1.0	112.0	THALICTRUM type	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	208.0	0.4807692307692308
410	Di_Rita_a12	26.0	176.0	SPARGANIUM/TYPHA	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	208.0	12.5
418	Di_Rita_a12	23.0	417.0	TYPHA LATIFOLIA	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	208.0	11.057692307692307
365	Di_Rita_a12	14.0	177.0	Indeterminable grains	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	208.0	
