var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
149	Blyakharchuk_a23	11.0	149.0	Abies sibirica	Abies sibirica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	2.5
1363	Blyakharchuk_a23	27.0	127.0	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	6.136363636363637
1731	Blyakharchuk_a23	105.0	128.0	Betula pendula	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	23.863636363636363
937	Blyakharchuk_a23	3.0	128.0	Betula pubescens	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	0.6818181818181818
2131	Blyakharchuk_a23	7.0	123.0	Larix sibirica	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	1.5909090909090908
2130	Blyakharchuk_a23	1.0	783.0	Picea obovata	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	0.22727272727272727
1361	Blyakharchuk_a23	30.0	124.0	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	6.8181818181818175
788	Blyakharchuk_a23	99.0	125.0	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	22.5
2138	Blyakharchuk_a23	3.0	526.0	Allium	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	440.0	0.6818181818181818
2139	Blyakharchuk_a23	3.0	2139.0	Androsace	Androsace	HERB	Herbs	HERB	True	True	Herbs	5	440.0	0.6818181818181818
7	Blyakharchuk_a23	24.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	440.0	5.454545454545454
11	Blyakharchuk_a23	1.0	11.0	Aster type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	440.0	0.22727272727272727
764	Blyakharchuk_a23	2.0	764.0	Cannabis	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	440.0	0.45454545454545453
24	Blyakharchuk_a23	30.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	440.0	6.8181818181818175
33	Blyakharchuk_a23	4.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	440.0	0.9090909090909091
1572	Blyakharchuk_a23	4.0	258.0	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	440.0	0.9090909090909091
2148	Blyakharchuk_a23	2.0	54.0	Hipericum type	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	440.0	0.45454545454545453
59	Blyakharchuk_a23	2.0	59.0	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	440.0	0.45454545454545453
724	Blyakharchuk_a23	7.0	270.0	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	440.0	1.5909090909090908
80	Blyakharchuk_a23	50.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	440.0	11.363636363636363
2163	Blyakharchuk_a23	1.0	80.0	Stipa	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	440.0	0.22727272727272727
979	Blyakharchuk_a23	2.0	274.0	Ranunculus type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	440.0	0.45454545454545453
112	Blyakharchuk_a23	5.0	112.0	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	440.0	1.1363636363636365
147	Blyakharchuk_a23	7.0	147.0	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	440.0	1.5909090909090908
2170	Blyakharchuk_a23	10.0	146.0	Monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	440.0	2.272727272727273
1528	Blyakharchuk_a23	8.0	734.0	Typha	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	440.0	1.8181818181818181
