var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Antipina_Galimov_a2	2.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560.0	0.35714285714285715
2109	Antipina_Galimov_a2	5.0	155.0	Alnus incana	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560.0	0.8928571428571428
2107	Antipina_Galimov_a2	2.0	129.0	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560.0	0.35714285714285715
2105	Antipina_Galimov_a2	31.0	127.0	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	560.0	5.535714285714286
1240	Antipina_Galimov_a2	62.0	128.0	Betula alba-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560.0	11.071428571428571
130	Antipina_Galimov_a2	23.0	130.0	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	560.0	4.107142857142857
126	Antipina_Galimov_a2	14.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560.0	2.5
1361	Antipina_Galimov_a2	10.0	124.0	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560.0	1.7857142857142856
788	Antipina_Galimov_a2	374.0	125.0	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560.0	66.78571428571428
7	Antipina_Galimov_a2	3.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	560.0	0.5357142857142857
33	Antipina_Galimov_a2	1.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	560.0	0.17857142857142858
135	Antipina_Galimov_a2	2.0	135.0	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	560.0	0.35714285714285715
147	Antipina_Galimov_a2	14.0	147.0	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	560.0	2.5
145	Antipina_Galimov_a2	8.0	145.0	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	560.0	1.4285714285714286
146	Antipina_Galimov_a2	8.0	146.0	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	560.0	1.4285714285714286
180	Antipina_Galimov_a2	1.0	180.0	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	560.0	0.17857142857142858
1236	Antipina_Galimov_a2	92.0	680.0	Amphitrema	Amphitrema	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	560.0	
660	Antipina_Galimov_a2	37.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	560.0	
687	Antipina_Galimov_a2	22.0	687.0	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	560.0	
2106	Antipina_Galimov_a2	161.0	2106.0	Rhizopoda	Rhizopoda	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	560.0	
144	Antipina_Galimov_a2	168.0	144.0	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	560.0	
