var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Mikishin-Gvozdeva_a50	16.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	884.0	1.809954751131222
5	Mikishin-Gvozdeva_a50	142.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	884.0	16.063348416289593
2224	Mikishin-Gvozdeva_a50	43.0	129.0	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	884.0	4.864253393665159
12	Mikishin-Gvozdeva_a50	180.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	884.0	20.361990950226243
2105	Mikishin-Gvozdeva_a50	36.0	127.0	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	884.0	4.072398190045249
201	Mikishin-Gvozdeva_a50	4.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	884.0	0.4524886877828055
2120	Mikishin-Gvozdeva_a50	31.0	130.0	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	884.0	3.506787330316742
57	Mikishin-Gvozdeva_a50	2.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	884.0	0.22624434389140274
123	Mikishin-Gvozdeva_a50	3.0	123.0	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	884.0	0.3393665158371041
2225	Mikishin-Gvozdeva_a50	20.0	977.0	Myrica tomentosa	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	884.0	2.262443438914027
126	Mikishin-Gvozdeva_a50	90.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	884.0	10.180995475113122
2221	Mikishin-Gvozdeva_a50	100.0	124.0	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	884.0	11.312217194570136
2220	Mikishin-Gvozdeva_a50	14.0	125.0	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	884.0	1.583710407239819
189	Mikishin-Gvozdeva_a50	10.0	189.0	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	884.0	1.1312217194570136
99	Mikishin-Gvozdeva_a50	4.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	884.0	0.4524886877828055
187	Mikishin-Gvozdeva_a50	1.0	187.0	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	884.0	0.11312217194570137
154	Mikishin-Gvozdeva_a50	3.0	154.0	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	884.0	0.3393665158371041
6	Mikishin-Gvozdeva_a50	1.0	6.0	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	884.0	0.11312217194570137
