var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
12	Desprat_a29	1.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	181.0	0.5524861878453038
130	Desprat_a29	3.0	130.0	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	181.0	1.6574585635359116
442	Desprat_a29	19.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	181.0	10.497237569060774
75	Desprat_a29	36.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	181.0	19.88950276243094
77	Desprat_a29	10.0	77.0	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	181.0	5.524861878453039
1908	Desprat_a29	14.0	85.0	Quercus evergreen  type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	181.0	7.734806629834254
1906	Desprat_a29	7.0	86.0	Quercus deciduous  type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	181.0	3.867403314917127
6	Desprat_a29	1.0	6.0	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	181.0	0.5524861878453038
7	Desprat_a29	7.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	181.0	3.867403314917127
1912	Desprat_a29	1.0	11.0	Aster  type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	181.0	0.5524861878453038
13	Desprat_a29	2.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	181.0	1.1049723756906076
18	Desprat_a29	1.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	181.0	0.5524861878453038
24	Desprat_a29	63.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	181.0	34.806629834254146
45	Desprat_a29	1.0	45.0	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	181.0	0.5524861878453038
1911	Desprat_a29	1.0	3.0	Anthemis  type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	181.0	0.5524861878453038
1915	Desprat_a29	2.0	227.0	Mercurialis  type	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	181.0	1.1049723756906076
724	Desprat_a29	1.0	270.0	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	181.0	0.5524861878453038
80	Desprat_a29	9.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	181.0	4.972375690607735
727	Desprat_a29	2.0	94.0	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	181.0	1.1049723756906076
1920	Desprat_a29	2.0	1920.0	Ruppiaceae	Ruppiaceae	AQUA	Aquatics	AQUA	False	True	Aquatics	7	181.0	1.1049723756906076
1924	Desprat_a29	1.0	1324.0	Xcorroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	181.0	
971	Desprat_a29	670.0	881.0	Exotic	Exotics (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	181.0	
