var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
321	Di_Rita_a1	1.0	321.0	ABIES	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	623.0	0.16051364365971107
322	Di_Rita_a1	2.0	2.0	ACER	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	623.0	0.32102728731942215
324	Di_Rita_a1	9.0	5.0	ALNUS	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	623.0	1.4446227929373996
337	Di_Rita_a1	3.0	16.0	CARPINUS BETULUS	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	623.0	0.4815409309791332
339	Di_Rita_a1	5.0	19.0	CASTANEA	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	623.0	0.8025682182985553
340	Di_Rita_a1	2.0	340.0	CEDRUS	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	623.0	0.32102728731942215
346	Di_Rita_a1	11.0	31.0	CORYLUS	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	623.0	1.7656500802568218
347	Di_Rita_a1	5.0	347.0	CUPRESSACEAE	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	623.0	0.8025682182985553
354	Di_Rita_a1	1.0	130.0	ERICACEAE	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	623.0	0.16051364365971107
357	Di_Rita_a1	3.0	42.0	FAGUS	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	623.0	0.4815409309791332
359	Di_Rita_a1	8.0	190.0	FRAXINUS	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	623.0	1.2841091492776886
361	Di_Rita_a1	35.0	44.0	FRAXINUS ORNUS type	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	623.0	5.617977528089887
367	Di_Rita_a1	1.0	57.0	JUGLANS	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	623.0	0.16051364365971107
377	Di_Rita_a1	1.0	377.0	MYRTUS	Myrtaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	623.0	0.16051364365971107
