var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Svobodova_c1	2.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441.0	0.45351473922902497
2	Svobodova_c1	1.0	2.0	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441.0	0.22675736961451248
5	Svobodova_c1	15.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441.0	3.4013605442176873
12	Svobodova_c1	24.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441.0	5.442176870748299
581	Svobodova_c1	1.0	457.0	Calluna	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441.0	0.22675736961451248
16	Svobodova_c1	1.0	16.0	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441.0	0.22675736961451248
201	Svobodova_c1	1.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441.0	0.22675736961451248
192	Svobodova_c1	5.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441.0	1.1337868480725624
190	Svobodova_c1	1.0	190.0	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441.0	0.22675736961451248
1728	Svobodova_c1	1.0	203.0	Juniperus	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441.0	0.22675736961451248
126	Svobodova_c1	20.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441.0	4.535147392290249
75	Svobodova_c1	100.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441.0	22.67573696145125
189	Svobodova_c1	11.0	189.0	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441.0	2.494331065759637
99	Svobodova_c1	5.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441.0	1.1337868480725624
187	Svobodova_c1	1.0	187.0	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441.0	0.22675736961451248
154	Svobodova_c1	1.0	154.0	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	441.0	0.22675736961451248
2529	Svobodova_c1	2.0	6.0	Umbellifereae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	441.0	0.45351473922902497
2509	Svobodova_c1	2.0	134.0	C. Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	441.0	0.45351473922902497
13	Svobodova_c1	1.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	441.0	0.22675736961451248
757	Svobodova_c1	1.0	267.0	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	441.0	0.22675736961451248
24	Svobodova_c1	4.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	441.0	0.9070294784580499
33	Svobodova_c1	159.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	441.0	36.054421768707485
45	Svobodova_c1	3.0	45.0	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	441.0	0.6802721088435374
473	Svobodova_c1	1.0	473.0	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	441.0	0.22675736961451248
753	Svobodova_c1	1.0	753.0	Pedicularis	Pedicularis	HERB	Herbs	HERB	True	True	Herbs	5	441.0	0.22675736961451248
60	Svobodova_c1	2.0	60.0	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	441.0	0.45351473922902497
2526	Svobodova_c1	3.0	64.0	Plantago alpina	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	441.0	0.6802721088435374
1169	Svobodova_c1	2.0	698.0	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	441.0	0.45351473922902497
80	Svobodova_c1	53.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	441.0	12.01814058956916
135	Svobodova_c1	3.0	135.0	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	441.0	0.6802721088435374
727	Svobodova_c1	2.0	94.0	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	441.0	0.45351473922902497
256	Svobodova_c1	10.0	256.0	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	441.0	2.2675736961451247
652	Svobodova_c1	2.0	652.0	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	441.0	0.45351473922902497
