var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
5	Niemeyer_a21	104.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531.0	19.58568738229755
12	Niemeyer_a21	216.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531.0	40.67796610169492
740	Niemeyer_a21	7.0	531.0	Cassiope	Erica ciliaris-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	531.0	1.3182674199623352
123	Niemeyer_a21	3.0	123.0	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531.0	0.5649717514124294
1258	Niemeyer_a21	6.0	1258.0	Ledum	Ledum palustre	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	531.0	1.1299435028248588
1944	Niemeyer_a21	17.0	1944.0	Pinaceae	Pinaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531.0	3.2015065913371
81	Niemeyer_a21	1.0	81.0	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531.0	0.18832391713747645
99	Niemeyer_a21	4.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531.0	0.7532956685499058
540	Niemeyer_a21	8.0	540.0	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	531.0	1.5065913370998116
13	Niemeyer_a21	3.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	531.0	0.5649717514124294
947	Niemeyer_a21	1.0	21.0	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	531.0	0.18832391713747645
33	Niemeyer_a21	87.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	531.0	16.38418079096045
547	Niemeyer_a21	1.0	547.0	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	531.0	0.18832391713747645
41	Niemeyer_a21	1.0	41.0	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	531.0	0.18832391713747645
45	Niemeyer_a21	2.0	45.0	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	531.0	0.3766478342749529
59	Niemeyer_a21	1.0	59.0	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	531.0	0.18832391713747645
80	Niemeyer_a21	51.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	531.0	9.6045197740113
626	Niemeyer_a21	5.0	512.0	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	531.0	0.9416195856873822
3010	Niemeyer_a21	1.0	2875.0	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	Herbs	HERB	True	True	Herbs	5	531.0	0.18832391713747645
727	Niemeyer_a21	2.0	94.0	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	531.0	0.3766478342749529
1230	Niemeyer_a21	7.0	133.0	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	531.0	1.3182674199623352
1779	Niemeyer_a21	2.0	132.0	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	531.0	0.3766478342749529
493	Niemeyer_a21	1.0	493.0	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	531.0	0.18832391713747645
2909	Niemeyer_a21	285.0	2909.0	Marker, found	Marker (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	531.0	
