var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
424	AlbaSanchez_a38	102.0	424.0	Abies pinsapo	Abies pinsapo	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	246.0	41.46341463414634
39	AlbaSanchez_a38	1.0	39.0	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	246.0	0.40650406504065045
442	AlbaSanchez_a38	26.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	246.0	10.569105691056912
440	AlbaSanchez_a38	49.0	440.0	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	246.0	19.91869918699187
439	AlbaSanchez_a38	17.0	439.0	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	246.0	6.910569105691057
428	AlbaSanchez_a38	16.0	125.0	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	246.0	6.504065040650407
427	AlbaSanchez_a38	20.0	85.0	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	246.0	8.130081300813007
437	AlbaSanchez_a38	2.0	86.0	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	246.0	0.8130081300813009
446	AlbaSanchez_a38	1.0	134.0	Asteraceae(equinulada)	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	246.0	0.40650406504065045
452	AlbaSanchez_a38	7.0	30.0	Plantago coronopus t.	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	246.0	2.8455284552845526
429	AlbaSanchez_a38	4.0	80.0	Poaceae undiff.	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	246.0	1.6260162601626018
449	AlbaSanchez_a38	1.0	95.0	Rumex acetosella t.	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	246.0	0.40650406504065045
559	AlbaSanchez_a38	25.0	559.0	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	246.0	
