var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
5	MunozSobrino_a19	21.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	172.0	12.209302325581394
2740	MunozSobrino_a19	1.0	19.0	Castanea-type	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	172.0	0.5813953488372093
201	MunozSobrino_a19	2.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	172.0	1.1627906976744187
38	MunozSobrino_a19	7.0	38.0	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	172.0	4.069767441860465
190	MunozSobrino_a19	2.0	190.0	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	172.0	1.1627906976744187
2540	MunozSobrino_a19	1.0	49.0	Ulex-type	Genista-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	172.0	0.5813953488372093
51	MunozSobrino_a19	3.0	51.0	Hedera helix	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	172.0	1.744186046511628
2754	MunozSobrino_a19	2.0	203.0	Juniperus/Cupressaceae	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	172.0	1.1627906976744187
75	MunozSobrino_a19	25.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	172.0	14.534883720930234
152	MunozSobrino_a19	1.0	86.0	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	172.0	0.5813953488372093
134	MunozSobrino_a19	16.0	134.0	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	172.0	9.30232558139535
13	MunozSobrino_a19	1.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	172.0	0.5813953488372093
24	MunozSobrino_a19	9.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	172.0	5.232558139534884
33	MunozSobrino_a19	7.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	172.0	4.069767441860465
52	MunozSobrino_a19	1.0	52.0	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	172.0	0.5813953488372093
80	MunozSobrino_a19	12.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	172.0	6.976744186046512
2432	MunozSobrino_a19	7.0	274.0	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	172.0	4.069767441860465
957	MunozSobrino_a19	1.0	642.0	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	Herbs	HERB	True	True	Herbs	5	172.0	0.5813953488372093
652	MunozSobrino_a19	1.0	652.0	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	172.0	0.5813953488372093
2170	MunozSobrino_a19	34.0	146.0	Monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	172.0	19.767441860465116
2602	MunozSobrino_a19	1.0	214.0	Polypodium vulgare-type	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	172.0	0.5813953488372093
180	MunozSobrino_a19	3.0	180.0	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	172.0	1.744186046511628
2173	MunozSobrino_a19	3.0	279.0	Trilete	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	172.0	1.744186046511628
2739	MunozSobrino_a19	11.0	2739.0	Briophyte 340-type	Type 340	BRYO	Bryophytes	VACR	True	True	Ferns	6	172.0	6.395348837209303
2743	MunozSobrino_a19	41.0	2743.0	Chlorococcales	Chlorococcales	ALGA	Algae	AQUA	False	True	Aquatics	7	172.0	23.837209302325583
2761	MunozSobrino_a19	11.0	2761.0	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	Algae	AQUA	False	True	Aquatics	7	172.0	6.395348837209303
662	MunozSobrino_a19	1.0	662.0	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	172.0	0.5813953488372093
657	MunozSobrino_a19	7.0	108.0	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	172.0	4.069767441860465
729	MunozSobrino_a19	1.0	315.0	Spirogyra	Spirogyra	ALGA	Algae	AQUA	False	True	Aquatics	7	172.0	0.5813953488372093
2790	MunozSobrino_a19	5.0	2790.0	Type 225	Type 225/229	ALGA	Algae	AQUA	False	True	Aquatics	7	172.0	2.9069767441860463
2774	MunozSobrino_a19	8.0	2774.0	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	Algae	AQUA	False	True	Aquatics	7	172.0	4.651162790697675
2765	MunozSobrino_a19	9.0	177.0	Phragmospore undet.	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	172.0	
2776	MunozSobrino_a19	6.0	2776.0	Spicules	Spicules	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	172.0	
660	MunozSobrino_a19	1.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	172.0	
2747	MunozSobrino_a19	3.0	2747.0	Elater	Elater	MACR	Macrofossils	NOPO	False	False	Nonpollen	30	172.0	
2748	MunozSobrino_a19	1.0	2748.0	Eucalyptus	Eucalyptus spike (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	172.0	
2749	MunozSobrino_a19	2.0	358.0	Foram	Foraminifera	INVE	Invertebrates	NOPO	False	False	Nonpollen	30	172.0	
2750	MunozSobrino_a19	137.0	2750.0	Hiphae	Fungal Hyphae	FUNG	Fungi	NOPO	False	False	Nonpollen	30	172.0	
2764	MunozSobrino_a19	8.0	2022.0	Fungal spore undet.	Fungal spore	FUNG	Fungi	NOPO	False	False	Nonpollen	30	172.0	
554	MunozSobrino_a19	3.0	362.0	Glomus	Glomus	FUNG	Fungi	NOPO	False	False	Nonpollen	30	172.0	
2793	MunozSobrino_a19	14.0	2793.0	Artropod	Invertebrata	INVE	Invertebrates	NOPO	False	False	Nonpollen	30	172.0	
2757	MunozSobrino_a19	16.0	2757.0	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	Fungi	NOPO	False	False	Nonpollen	30	172.0	
2759	MunozSobrino_a19	3.0	2759.0	Neobardocoela oocytes	Neorhabdocoela	PLAT	Platyhelminthes (flatworms)	NOPO	False	False	Nonpollen	30	172.0	
2741	MunozSobrino_a19	1.0	2741.0	Operculodinium	Operculodinium	DINO	Dinoflagellates	NOPO	False	False	Nonpollen	30	172.0	
2775	MunozSobrino_a19	54.0	2775.0	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	Fungi	NOPO	False	False	Nonpollen	30	172.0	
2781	MunozSobrino_a19	1.0	2781.0	Type 109	Type 109	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	172.0	
2783	MunozSobrino_a19	12.0	2783.0	Type 143	Type 143	FUNG	Fungi	NOPO	False	False	Nonpollen	30	172.0	
2787	MunozSobrino_a19	6.0	2787.0	Type 200	Type 200	FUNG	Fungi	NOPO	False	False	Nonpollen	30	172.0	
2796	MunozSobrino_a19	1.0	2796.0	Xilariaceae	Xylariaceae	FUNG	Fungi	NOPO	False	False	Nonpollen	30	172.0	
