var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Shumilovskikh_a29	2.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381.0	0.5249343832020997
5	Shumilovskikh_a29	14.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381.0	3.674540682414698
563	Shumilovskikh_a29	13.0	16.0	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381.0	3.4120734908136483
201	Shumilovskikh_a29	8.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381.0	2.099737532808399
192	Shumilovskikh_a29	8.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381.0	2.099737532808399
57	Shumilovskikh_a29	4.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381.0	1.0498687664041995
58	Shumilovskikh_a29	7.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381.0	1.837270341207349
572	Shumilovskikh_a29	18.0	70.0	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381.0	4.724409448818897
126	Shumilovskikh_a29	47.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381.0	12.335958005249344
1049	Shumilovskikh_a29	149.0	125.0	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381.0	39.107611548556434
1051	Shumilovskikh_a29	1.0	84.0	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381.0	0.26246719160104987
152	Shumilovskikh_a29	56.0	86.0	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381.0	14.698162729658792
1054	Shumilovskikh_a29	23.0	91.0	Rhus coriaria-type	Rhus coriaria-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381.0	6.036745406824147
99	Shumilovskikh_a29	1.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381.0	0.26246719160104987
6	Shumilovskikh_a29	1.0	6.0	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	381.0	0.26246719160104987
7	Shumilovskikh_a29	5.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	381.0	1.3123359580052494
134	Shumilovskikh_a29	1.0	134.0	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	381.0	0.26246719160104987
13	Shumilovskikh_a29	1.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	381.0	0.26246719160104987
24	Shumilovskikh_a29	4.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	381.0	1.0498687664041995
1072	Shumilovskikh_a29	2.0	3.0	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	381.0	0.5249343832020997
1075	Shumilovskikh_a29	4.0	60.0	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	381.0	1.0498687664041995
80	Shumilovskikh_a29	10.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	381.0	2.6246719160104988
630	Shumilovskikh_a29	1.0	87.0	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	381.0	0.26246719160104987
1055	Shumilovskikh_a29	1.0	101.0	Sanguisorba minor-type	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	381.0	0.26246719160104987
1096	Shumilovskikh_a29	14.0	177.0	Indeterminata	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	381.0	
