samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
Morales_a8	461	1.0	327.0	Arbutus unedo	Arbutus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Morales_a8	7	2.0	7.0	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a8	597	5.0	11.0	Aster-type	Aster-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a8	445	1.0	336.0	Cardueae	Asteraceae subf. Carduoideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a8	447	3.0		Cichorioideae	Asteraceae subf. Cichorioideae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Morales_a8	13	3.0		Brassicaceae	Brassicaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Morales_a8	202	1.0	202.0	Celtis	Celtis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Morales_a8	1065	2.0	22.0	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a8	27	5.0		Cistus	Cistus		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Morales_a8	2458	87.0	455.0	Erica arborea-type	Erica arborea-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a8	2691	7.0	531.0	Erica australis	Erica ciliaris-type	DWAR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Morales_a8	2692	39.0	2692.0	Erica tetralix	Erica tetralix-type	DWAR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Morales_a8	2709	3.0	2709.0	Gelasinospora	Gelasinospora	FUNG	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Morales_a8	2694	3.0		Genista/Cytisus-type	Genista-type		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Morales_a8	738	1.0	203.0	Juniperus-type	Juniperus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Morales_a8	2697	3.0	1797.0	Lamiaceae 6-colpate	Lamiaceae (hexacolpate)	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Morales_a8	2698	1.0	1789.0	Linaria-type	Linaria-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a8	589	1.0	3.0	Anthemis-type	Matricaria-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a8	2705	451.0	977.0	Myrica gale-type	Myrica	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
