samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
Remazani_a17	5	507.0	5.0	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	186	341.0	16.0	Carpinus type	Carpinus betulus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	188	3.0	188.0	Buxus	Buxus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	189	17.0	189.0	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	191	6.0	191.0	Pterocarya fraxinifolia type	Pterocarya	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	154	9.0	154.0	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	192	17.0	42.0	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	193	12.0	193.0	Parrotia persica	Parrotia persica	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	194	1.0	194.0	Juglans regia type	Juglans regia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	195	23.0	2.0	Acer campestre type	Acer campestre-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	75	1.0	75.0	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	196	2.0	196.0	Diospyros	Diospyros	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	99	1.0		Salix	Salix		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Remazani_a17	200	1.0	154.0	Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	203	4.0	203.0	Juniperus type	Juniperus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	204	1.0	51.0	Hedera helix type	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a17	207	1.0	207.0	Morus alba	Morus alba	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	209	3.0		Viscum	Viscum		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Remazani_a17	211	1.0	37.0	Ephedra distachya type	Ephedra distachya-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	7	7.0	7.0	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a17	212	16.0		Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Remazani_a17	213	1.0	213.0	Polystichum type	Polystichum-type	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	217	1.0	217.0	Pteris cretica R	Pteris cretica	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	221	1.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a17	237	1.0	237.0	Sanicula europaea	Sanicula europaea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a17	238	7.0	238.0	Ophioglossum vulgatum type B	Ophioglossum vulgatum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	239	1.0	239.0	Parietaria	Parietaria	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	11	1.0	11.0	Aster type	Aster-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a17	243	1.0	121.0	Vicia type	Vicia-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a17	246	1.0	246.0	Sinapis type	Sinapis-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	249	7.0		Wild grass group	Poaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Remazani_a17	254	1.0	254.0	Sparganium erectum type	Sparganium erectum	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a17	260	1.0		Non-operculate Rosaceae	Rosaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Remazani_a17	262	1.0	262.0	Polygonum aviculare type	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a17	33	21.0		Cyperaceae	Cyperaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Remazani_a17	267	1.0		Centaurea undiff. type	Centaurea		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Remazani_a17	268	2.0		Poaceae undiff. type	Poaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Remazani_a17	270	1.0	270.0	Plantago undiff. type	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a17	272	1.0		Rosaceae  undiff.  type	Rosaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Remazani_a17	273	1.0		Umbelliferae  undiff. type	Apiaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Remazani_a17	275	22.0		Monolete spore without perine	Monolete fern spores		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Remazani_a17	276	4.0		Monolete spore with perine	Monolete fern spores		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Remazani_a17	280	1.0		Type x	Indeterminable: unknown		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Remazani_a17	281	3.0		Monocolpate verrucate	Monolete fern spores		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Remazani_a17	287	2.0	189.0	Quercus clumps of two	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	301	326.0		Ideterminable grains	Indeterminable: unknown		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Remazani_a17	306	132.0	306.0	Type 44: Ustulina deusta	Ustulina deusta	FUNG	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a17	307	67.0	307.0	Type 503	Type 503	INUN	GroupID taken from spreadsheet
Remazani_a17	312	41.0	312.0	Monodictys E	Monodictys	FUNG	GroupID taken from spreadsheet
Remazani_a17	319	1.0	319.0	Type E	Type E	INUN	GroupID taken from spreadsheet
