var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
195	Mrotzek_a9	1.0	2.0	Acer campestre type	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011.0	0.09891196834817012
5	Mrotzek_a9	78.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011.0	7.71513353115727
12	Mrotzek_a9	144.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011.0	14.243323442136498
186	Mrotzek_a9	4.0	16.0	Carpinus type	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011.0	0.3956478733926805
201	Mrotzek_a9	27.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011.0	2.6706231454005933
192	Mrotzek_a9	6.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011.0	0.5934718100890208
190	Mrotzek_a9	10.0	190.0	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011.0	0.9891196834817012
51	Mrotzek_a9	1.0	51.0	Hedera helix	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011.0	0.09891196834817012
58	Mrotzek_a9	2.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011.0	0.19782393669634024
126	Mrotzek_a9	122.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011.0	12.067260138476756
75	Mrotzek_a9	542.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011.0	53.61028684470821
189	Mrotzek_a9	19.0	189.0	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011.0	1.8793273986152326
99	Mrotzek_a9	6.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011.0	0.5934718100890208
583	Mrotzek_a9	1.0	583.0	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011.0	0.09891196834817012
839	Mrotzek_a9	1.0	154.0	Ulmus glabra type	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011.0	0.09891196834817012
814	Mrotzek_a9	2.0	814.0	Anagallis tenella type	Anagallis tenella-type	HERB	Herbs	HERB	True	True	Herbs	5	1011.0	0.19782393669634024
7	Mrotzek_a9	3.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1011.0	0.2967359050445104
818	Mrotzek_a9	1.0	818.0	Avena Triticum group	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1011.0	0.09891196834817012
827	Mrotzek_a9	1.0	22.0	Hordeum group	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1011.0	0.09891196834817012
823	Mrotzek_a9	1.0	24.0	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1011.0	0.09891196834817012
828	Mrotzek_a9	1.0	828.0	Humulus lupulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	1011.0	0.09891196834817012
226	Mrotzek_a9	2.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1011.0	0.19782393669634024
221	Mrotzek_a9	2.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1011.0	0.19782393669634024
249	Mrotzek_a9	17.0	80.0	Wild grass group	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1011.0	1.6815034619188922
250	Mrotzek_a9	2.0	95.0	Rumex acetosa type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1011.0	0.19782393669634024
256	Mrotzek_a9	1.0	256.0	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	1011.0	0.09891196834817012
246	Mrotzek_a9	4.0	246.0	Sinapis type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	1011.0	0.3956478733926805
840	Mrotzek_a9	1.0	453.0	Urtica dioica type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	1011.0	0.09891196834817012
219	Mrotzek_a9	7.0	219.0	Dryopteris dilatata	Dryopteris dilatata	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1011.0	0.6923837784371909
275	Mrotzek_a9	2.0	146.0	Monolete spore without perine	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1011.0	0.19782393669634024
830	Mrotzek_a9	7.0	177.0	indet. Pollen	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1011.0	
