var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
5	Leroy_c4	427.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485.0	88.04123711340206
16	Leroy_c4	4.0	16.0	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485.0	0.8247422680412372
193	Leroy_c4	1.0	193.0	Parrotia persica	Parrotia persica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485.0	0.2061855670103093
75	Leroy_c4	1.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485.0	0.2061855670103093
189	Leroy_c4	1.0	189.0	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485.0	0.2061855670103093
2403	Leroy_c4	1.0	154.0	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485.0	0.2061855670103093
3085	Leroy_c4	2.0	3049.0	Amaranthaceae/Chenopodiaceae		HERB	Herbs	HERB	True	True	Herbs	5	485.0	0.4123711340206186
7	Leroy_c4	5.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	485.0	1.0309278350515463
80	Leroy_c4	3.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	485.0	0.6185567010309279
1921	Leroy_c4	36.0	146.0	Monolete psilate	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	485.0	7.422680412371134
4273	Leroy_c4	4.0	859.0	Thelypteris palustris-type	Thelypteris palustris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	485.0	0.8247422680412372
3443	Leroy_c4	1.0	3075.0	Cyperaceae		AQUA	Aquatics	AQUA	False	True	Aquatics	7	485.0	0.2061855670103093
808	Leroy_c4	1.0	734.0	Typha/Sparganium	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	485.0	0.2061855670103093
4343	Leroy_c4	1.0	3063.0	Urticaceae/Moraceae		INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	485.0	
3658	Leroy_c4	1.0	177.0	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	485.0	
