samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
Mrotzek_d1	195	6.0	2.0	Acer campestre type	Acer campestre-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	5	23.0	5.0	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	590	5.0		Umbelliferae	Apiaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Mrotzek_d1	7	5.0	7.0	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_d1	843	1.0	843.0	Assulina seminulum	Assulina seminulum	RHIZ	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	817	18.0	817.0	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	GroupID taken from spreadsheet
Mrotzek_d1	818	1.0	818.0	Avena Triticum group	Avena/Triticum-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	12	11.0	12.0	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	884	1.0	884.0	Betula/Corylus	Betula/Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	186	14.0	16.0	Carpinus type	Carpinus betulus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	18	1.0		Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Mrotzek_d1	712	25.0	712.0	Centropyxis aculeata	Centropyxis aculeata	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	885	15.0	885.0	Centropyxis platystoma	Centropyxis platystoma	TEAM	GroupID taken from spreadsheet
Mrotzek_d1	827	16.0	22.0	Hordeum group	Cerealia-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_d1	886	2.0	22.0	Cerealia undiff. type	Cerealia-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_d1	915	2.0	915.0	charcoal <0,025mm	Charcoal <25µm	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	917	1.0	917.0	charcoal >0,100mm	Charcoal >100µm	CHAR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	916	21.0	916.0	charcoal >0,025mm	Charcoal >25µm	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	212	2.0		Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Mrotzek_d1	201	5.0	31.0	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	33	24.0		Cyperaceae	Cyperaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Mrotzek_d1	145	1.0	145.0	Equisetum	Equisetum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	919	10679.0	919.0	exot added	Exotics (added)	NOPO	GroupID taken from spreadsheet
Mrotzek_d1	918	152.0	881.0	exot counted	Exotics (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	192	52.0	42.0	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	45	1.0	45.0	Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_d1	190	1.0	190.0	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	887	1.0	887.0	Gyratrix hermaphroditus 1A	Gyratrix hermaphroditus 1A	PLAT	GroupID taken from spreadsheet
Mrotzek_d1	888	4.0	888.0	HdV 126 Gaeumannomyces	HdV 126 Gaeumannomyces	FUNG	GroupID taken from spreadsheet
Mrotzek_d1	889	17.0	889.0	HdV 128	HdV 128	INUN	GroupID taken from spreadsheet
Mrotzek_d1	890	1.0	890.0	HdV 128A	HdV 128A	INUN	GroupID taken from spreadsheet
Mrotzek_d1	891	4.0	891.0	HdV 128B	HdV 128B	INUN	GroupID taken from spreadsheet
Mrotzek_d1	892	3.0	892.0	HdV 130 Spirogyra smooth	HdV 130 Spirogyra smooth	ALGA	GroupID taken from spreadsheet
Mrotzek_d1	893	4.0	893.0	HdV 142	HdV 142	INUN	GroupID taken from spreadsheet
Mrotzek_d1	894	778.0	894.0	HdV 170 Rivularia	HdV 170 Rivularia	ALGA	GroupID taken from spreadsheet
Mrotzek_d1	895	1.0	895.0	HdV 179	HdV 179	INUN	GroupID taken from spreadsheet
Mrotzek_d1	896	4.0	896.0	HdV 229	HdV 229	INUN	GroupID taken from spreadsheet
Mrotzek_d1	897	35.0	897.0	HdV 30 Helicoon pluriseptatum	HdV 30 Helicoon pluriseptatum	FUNG	GroupID taken from spreadsheet
Mrotzek_d1	898	1.0	898.0	HdV 313D Mougeotia concave	HdV 313D Mougeotia concave	INUN	GroupID taken from spreadsheet
Mrotzek_d1	899	15.0	899.0	HdV 359	HdV 359	INUN	GroupID taken from spreadsheet
Mrotzek_d1	900	6.0	900.0	HdV 361	HdV 361	INUN	GroupID taken from spreadsheet
Mrotzek_d1	901	2.0	901.0	HdV 361 clumps	HdV 361 clumps	INUN	GroupID taken from spreadsheet
Mrotzek_d1	902	4.0	902.0	"HdV 369 ""Lemna"""	"HdV 369 ""Lemna"""	INUN	GroupID taken from spreadsheet
Mrotzek_d1	903	4.0	903.0	HdV 44 Ustulina deusta	HdV 44 Ustulina deusta	INUN	GroupID taken from spreadsheet
Mrotzek_d1	904	381.0	904.0	HdV 569	HdV 569	INUN	GroupID taken from spreadsheet
Mrotzek_d1	905	23.0	905.0	HdV 569 clumps	HdV 569 clumps	INUN	GroupID taken from spreadsheet
Mrotzek_d1	878	1.0	878.0	HdV 8B	HdV 8B	INUN	GroupID taken from spreadsheet
Mrotzek_d1	261	4.0	261.0	Hornungia type	Hornungia-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
