var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
576	Fletcher_b13	3.0	340.0	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98.0	3.061224489795918
714	Fletcher_b13	1.0	347.0	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98.0	1.0204081632653061
2201	Fletcher_b13	1.0	37.0	Ephedra distachya	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98.0	1.0204081632653061
1737	Fletcher_b13	2.0	36.0	Ephedra fragilis	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98.0	2.0408163265306123
2213	Fletcher_b13	0.0	49.0	Fabaceae genista type	Genista-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98.0	0.0
442	Fletcher_b13	3.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98.0	3.061224489795918
75	Fletcher_b13	4.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98.0	4.081632653061225
427	Fletcher_b13	12.0	85.0	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98.0	12.244897959183673
437	Fletcher_b13	2.0	86.0	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98.0	2.0408163265306123
2219	Fletcher_b13	0.0	2219.0	Zygophyllaceae	Zygophyllaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98.0	0.0
1107	Fletcher_b13	1.0	6.0	Apiaceae undiff.	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	98.0	1.0204081632653061
7	Fletcher_b13	4.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	98.0	4.081632653061225
709	Fletcher_b13	4.0	134.0	Asteraceae undiff.	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	98.0	4.081632653061225
2211	Fletcher_b13	1.0	10.0	Fabaceae astragalus type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	98.0	1.0204081632653061
1422	Fletcher_b13	27.0	13.0	Brassicaceae undiff.	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	98.0	27.55102040816326
946	Fletcher_b13	1.0	18.0	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	98.0	1.0204081632653061
2210	Fletcher_b13	1.0	462.0	Centaurea cyanus type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	98.0	1.0204081632653061
29	Fletcher_b13	0.0	29.0	Centaurea nigra type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	98.0	0.0
1810	Fletcher_b13	4.0	24.0	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	98.0	4.081632653061225
2212	Fletcher_b13	0.0	2212.0	Fabaceae coronilla type	Coronilla-type	HERB	Herbs	HERB	True	True	Herbs	5	98.0	0.0
519	Fletcher_b13	1.0	519.0	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	98.0	1.0204081632653061
484	Fletcher_b13	9.0	269.0	Fabaceae undiff.	Fabaceae undiff.	HERB	Herbs	HERB	True	True	Herbs	5	98.0	9.183673469387756
52	Fletcher_b13	2.0	52.0	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	98.0	2.0408163265306123
2207	Fletcher_b13	2.0	2207.0	Asteraceae lactuceae type	Lactuca-type	HERB	Herbs	HERB	True	True	Herbs	5	98.0	2.0408163265306123
2215	Fletcher_b13	1.0	611.0	Fabaceae lotus type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	98.0	1.0204081632653061
2203	Fletcher_b13	0.0	3.0	Asteraceae anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	98.0	0.0
1854	Fletcher_b13	1.0	270.0	Plantago undiff.	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	98.0	1.0204081632653061
429	Fletcher_b13	8.0	80.0	Poaceae undiff.	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	98.0	8.16326530612245
2218	Fletcher_b13	2.0	274.0	Ranunculus undiff.	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	98.0	2.0408163265306123
94	Fletcher_b13	1.0	94.0	Rumex undiff.	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	98.0	1.0204081632653061
2208	Fletcher_b13	0.0	235.0	Asteraceae saussurea type	Saussurea-type	HERB	Herbs	HERB	True	True	Herbs	5	98.0	0.0
2014	Fletcher_b13	36726.0	2014.0	Concentration	Total concentration	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	98.0	
