var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
5	Desprat_a10	1.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351.0	0.2849002849002849
12	Desprat_a10	1.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351.0	0.2849002849002849
188	Desprat_a10	1.0	188.0	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351.0	0.2849002849002849
201	Desprat_a10	1.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351.0	0.2849002849002849
130	Desprat_a10	1.0	130.0	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	351.0	0.2849002849002849
442	Desprat_a10	22.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351.0	6.267806267806268
74	Desprat_a10	1.0	74.0	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351.0	0.2849002849002849
75	Desprat_a10	51.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351.0	14.529914529914532
77	Desprat_a10	75.0	77.0	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351.0	21.367521367521366
1908	Desprat_a10	1.0	85.0	Quercus evergreen  type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351.0	0.2849002849002849
1906	Desprat_a10	6.0	86.0	Quercus deciduous  type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351.0	1.7094017094017095
9	Desprat_a10	1.0	9.0	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	351.0	0.2849002849002849
1912	Desprat_a10	2.0	11.0	Aster  type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	351.0	0.5698005698005698
13	Desprat_a10	16.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	351.0	4.5584045584045585
18	Desprat_a10	1.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	351.0	0.2849002849002849
24	Desprat_a10	39.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	351.0	11.11111111111111
1871	Desprat_a10	90.0	1242.0	Taraxacum	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	351.0	25.64102564102564
1915	Desprat_a10	3.0	227.0	Mercurialis  type	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	351.0	0.8547008547008548
724	Desprat_a10	14.0	270.0	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	351.0	3.9886039886039883
80	Desprat_a10	23.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	351.0	6.552706552706552
102	Desprat_a10	1.0	102.0	Scabiosa	Scabiosa	HERB	Herbs	HERB	True	True	Herbs	5	351.0	0.2849002849002849
1922	Desprat_a10	3.0	998.0	Xbroken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	351.0	
1924	Desprat_a10	1.0	1324.0	Xcorroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	351.0	
1923	Desprat_a10	1.0	1923.0	Xhidden	Indeterminable: hidden	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	351.0	
971	Desprat_a10	545.0	881.0	Exotic	Exotics (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	351.0	
