var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
5	MunozSobrino_a24	9.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	151.0	5.960264900662252
12	MunozSobrino_a24	3.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	151.0	1.9867549668874174
2740	MunozSobrino_a24	1.0	19.0	Castanea-type	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	151.0	0.6622516556291391
201	MunozSobrino_a24	1.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	151.0	0.6622516556291391
38	MunozSobrino_a24	6.0	38.0	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	151.0	3.9735099337748347
2540	MunozSobrino_a24	1.0	49.0	Ulex-type	Genista-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	151.0	0.6622516556291391
51	MunozSobrino_a24	1.0	51.0	Hedera helix	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	151.0	0.6622516556291391
2754	MunozSobrino_a24	1.0	203.0	Juniperus/Cupressaceae	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	151.0	0.6622516556291391
75	MunozSobrino_a24	69.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	151.0	45.6953642384106
152	MunozSobrino_a24	11.0	86.0	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	151.0	7.28476821192053
99	MunozSobrino_a24	1.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	151.0	0.6622516556291391
590	MunozSobrino_a24	1.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	151.0	0.6622516556291391
134	MunozSobrino_a24	5.0	134.0	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	151.0	3.3112582781456954
13	MunozSobrino_a24	2.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	151.0	1.3245033112582782
18	MunozSobrino_a24	1.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	151.0	0.6622516556291391
24	MunozSobrino_a24	18.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	151.0	11.920529801324504
33	MunozSobrino_a24	1.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	151.0	0.6622516556291391
2767	MunozSobrino_a24	2.0	64.0	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	151.0	1.3245033112582782
80	MunozSobrino_a24	7.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	151.0	4.635761589403973
2432	MunozSobrino_a24	1.0	274.0	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	151.0	0.6622516556291391
2170	MunozSobrino_a24	3.0	146.0	Monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	151.0	1.9867549668874174
2602	MunozSobrino_a24	1.0	214.0	Polypodium vulgare-type	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	151.0	0.6622516556291391
180	MunozSobrino_a24	2.0	180.0	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	151.0	1.3245033112582782
2173	MunozSobrino_a24	3.0	279.0	Trilete	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	151.0	1.9867549668874174
2743	MunozSobrino_a24	16.0	2743.0	Chlorococcales	Chlorococcales	ALGA	Algae	AQUA	False	True	Aquatics	7	151.0	10.596026490066226
2779	MunozSobrino_a24	7.0	2779.0	Diatoms	Diatoms	ALGA	Algae	AQUA	False	True	Aquatics	7	151.0	4.635761589403973
2761	MunozSobrino_a24	5.0	2761.0	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	Algae	AQUA	False	True	Aquatics	7	151.0	3.3112582781456954
2774	MunozSobrino_a24	1.0	2774.0	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	Algae	AQUA	False	True	Aquatics	7	151.0	0.6622516556291391
2746	MunozSobrino_a24	1.0	2746.0	Eggs	Eggs: indeterminable	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	151.0	
2765	MunozSobrino_a24	8.0	177.0	Phragmospore undet.	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	151.0	
2776	MunozSobrino_a24	3.0	2776.0	Spicules	Spicules	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	151.0	
687	MunozSobrino_a24	2.0	687.0	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	151.0	
2763	MunozSobrino_a24	9.0	2763.0	Oscillatoria	Cyanobacteria	CYAN	Cyanobacteria	NOPO	False	False	Nonpollen	30	151.0	
2747	MunozSobrino_a24	3.0	2747.0	Elater	Elater	MACR	Macrofossils	NOPO	False	False	Nonpollen	30	151.0	
2748	MunozSobrino_a24	42.0	2748.0	Eucalyptus	Eucalyptus spike (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	151.0	
2749	MunozSobrino_a24	10.0	358.0	Foram	Foraminifera	INVE	Invertebrates	NOPO	False	False	Nonpollen	30	151.0	
2750	MunozSobrino_a24	66.0	2750.0	Hiphae	Fungal Hyphae	FUNG	Fungi	NOPO	False	False	Nonpollen	30	151.0	
554	MunozSobrino_a24	2.0	362.0	Glomus	Glomus	FUNG	Fungi	NOPO	False	False	Nonpollen	30	151.0	
2793	MunozSobrino_a24	12.0	2793.0	Artropod	Invertebrata	INVE	Invertebrates	NOPO	False	False	Nonpollen	30	151.0	
2756	MunozSobrino_a24	13.0	2756.0	Lingulodinium	Lingulodinium	DINO	Dinoflagellates	NOPO	False	False	Nonpollen	30	151.0	
2757	MunozSobrino_a24	6.0	2757.0	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	Fungi	NOPO	False	False	Nonpollen	30	151.0	
2759	MunozSobrino_a24	1.0	2759.0	Neobardocoela oocytes	Neorhabdocoela	PLAT	Platyhelminthes (flatworms)	NOPO	False	False	Nonpollen	30	151.0	
2760	MunozSobrino_a24	2.0	304.0	Neurospora	Neurospora	FUNG	Fungi	NOPO	False	False	Nonpollen	30	151.0	
2766	MunozSobrino_a24	2.0	2766.0	Phytolith	Phytolith	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	151.0	
2775	MunozSobrino_a24	20.0	2775.0	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	Fungi	NOPO	False	False	Nonpollen	30	151.0	
2778	MunozSobrino_a24	1.0	2778.0	Stomata undiff.	Stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	151.0	
2787	MunozSobrino_a24	7.0	2787.0	Type 200	Type 200	FUNG	Fungi	NOPO	False	False	Nonpollen	30	151.0	
