var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
716	Fletcher_a9	1.0	130.0	Ericaceae undiff.	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	893.0	0.11198208286674133
39	Fletcher_a9	17.0	39.0	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	893.0	1.9036954087346025
190	Fletcher_a9	1.0	190.0	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	893.0	0.11198208286674133
442	Fletcher_a9	9.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	893.0	1.007838745800672
75	Fletcher_a9	12.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	893.0	1.3437849944008957
2174	Fletcher_a9	7.0	189.0	Quercus undiff.	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	893.0	0.7838745800671892
438	Fletcher_a9	3.0	84.0	Quercus suber	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	893.0	0.33594624860022393
1729	Fletcher_a9	1.0	85.0	Quercus coccifera type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	893.0	0.11198208286674133
500	Fletcher_a9	2.0	414.0	Tamarix	Tamarix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	893.0	0.22396416573348266
976	Fletcher_a9	1.0	7.0	Artemisia type	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	893.0	0.11198208286674133
2186	Fletcher_a9	11.0	160.0	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	893.0	1.2318029115341544
2187	Fletcher_a9	169.0	25.0	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	893.0	18.924972004479283
946	Fletcher_a9	1.0	18.0	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	893.0	0.11198208286674133
2188	Fletcher_a9	1.0	22.0	Poaceae Pore>8	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	893.0	0.11198208286674133
24	Fletcher_a9	551.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	893.0	61.702127659574465
2176	Fletcher_a9	2.0	26.0	Cistaceae undiff.	Cistaceae	HERB	Herbs	HERB	True	True	Herbs	5	893.0	0.22396416573348266
33	Fletcher_a9	2.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	893.0	0.22396416573348266
484	Fletcher_a9	1.0	269.0	Fabaceae undiff.	Fabaceae undiff.	HERB	Herbs	HERB	True	True	Herbs	5	893.0	0.11198208286674133
2184	Fletcher_a9	1.0	2184.0	Hypecoum	Hypecoum	HERB	Herbs	HERB	True	True	Herbs	5	893.0	0.11198208286674133
1854	Fletcher_a9	21.0	270.0	Plantago undiff.	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	893.0	2.3516237402015676
616	Fletcher_a9	32.0	30.0	Plantago coronopus type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	893.0	3.5834266517357225
221	Fletcher_a9	2.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	893.0	0.22396416573348266
80	Fletcher_a9	42.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	893.0	4.703247480403135
94	Fletcher_a9	1.0	94.0	Rumex undiff.	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	893.0	0.11198208286674133
1042	Fletcher_a9	1.0	115.0	Trifolium type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	893.0	0.11198208286674133
2193	Fletcher_a9	1.0	2193.0	Anogramma leptophylla	Anogramma leptophylla	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	893.0	0.11198208286674133
2189	Fletcher_a9	6.0	366.0	Isoetes undiff.	Isoetes	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	893.0	0.6718924972004479
2197	Fletcher_a9	2.0	177.0	Indeterminate	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	893.0	
2198	Fletcher_a9	1.0	2198.0	Pre-Quaternary	Pre-Quaternary type	PREQ	Pre-Quaternary type	NOPO	False	False	Nonpollen	30	893.0	
