var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
2969	Muller_a12	4.0	129.0	Alnus fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	319.0	1.2539184952978055
127	Muller_a12	34.0	127.0	Betula sect. Nanae	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	319.0	10.658307210031348
123	Muller_a12	3.0	123.0	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	319.0	0.9404388714733543
1049	Muller_a12	12.0	125.0	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	319.0	3.761755485893417
99	Muller_a12	9.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	319.0	2.8213166144200628
2994	Muller_a12	80.0	540.0	Ericaceae vaccinium-type	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	319.0	25.07836990595611
7	Muller_a12	3.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	319.0	0.9404388714733543
13	Muller_a12	1.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	319.0	0.3134796238244514
18	Muller_a12	3.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	319.0	0.9404388714733543
33	Muller_a12	95.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	319.0	29.780564263322884
41	Muller_a12	1.0	41.0	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	319.0	0.3134796238244514
80	Muller_a12	65.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	319.0	20.37617554858934
2997	Muller_a12	1.0	953.0	Polygonum viviparum-type	Polygonum viviparum	HERB	Herbs	HERB	True	True	Herbs	5	319.0	0.3134796238244514
135	Muller_a12	1.0	135.0	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	319.0	0.3134796238244514
639	Muller_a12	4.0	639.0	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	319.0	1.2539184952978055
145	Muller_a12	3.0	145.0	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	319.0	0.9404388714733543
2907	Muller_a12	8.0	177.0	Pollen indeterminata	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	319.0	
2977	Muller_a12	335.0	177.0	Pollen, terrestrial	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	319.0	
3007	Muller_a12	217.0	559.0	Lycopodium spores counted	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	319.0	
2347	Muller_a12	15.0	2347.0	Microthyrium	Microthyrium	FUNG	Fungi	NOPO	False	False	Nonpollen	30	319.0	
3008	Muller_a12	3297.0	3008.0	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	319.0	
2988	Muller_a12	12.0	2778.0	Stomata	Stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	319.0	
