var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
4027	Jahns_a2	59.0	3044.0	Quercus evergreeen		TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	552.0	10.68840579710145
560	Jahns_a2	1.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	552.0	0.18115942028985507
5	Jahns_a2	1.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	552.0	0.18115942028985507
201	Jahns_a2	3.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	552.0	0.5434782608695652
38	Jahns_a2	7.0	38.0	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	552.0	1.2681159420289856
57	Jahns_a2	1.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	552.0	0.18115942028985507
58	Jahns_a2	5.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	552.0	0.9057971014492754
442	Jahns_a2	170.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	552.0	30.79710144927536
1035	Jahns_a2	1.0	70.0	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	552.0	0.18115942028985507
74	Jahns_a2	5.0	74.0	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	552.0	0.9057971014492754
75	Jahns_a2	20.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	552.0	3.6231884057971016
77	Jahns_a2	6.0	77.0	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	552.0	1.0869565217391304
437	Jahns_a2	25.0	86.0	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	552.0	4.528985507246377
99	Jahns_a2	2.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	552.0	0.36231884057971014
3369	Jahns_a2	3.0	3049.0	Cistus albidus-type		HERB	Herbs	HERB	True	True	Herbs	5	552.0	0.5434782608695652
4156	Jahns_a2	1.0	3049.0	Sarcopoterium spinosum/Sanguisorba minor		HERB	Herbs	HERB	True	True	Herbs	5	552.0	0.18115942028985507
6	Jahns_a2	7.0	6.0	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	552.0	1.2681159420289856
7	Jahns_a2	1.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	552.0	0.18115942028985507
9	Jahns_a2	25.0	9.0	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	552.0	4.528985507246377
1927	Jahns_a2	19.0	160.0	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	552.0	3.4420289855072466
1337	Jahns_a2	59.0	25.0	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	552.0	10.68840579710145
13	Jahns_a2	2.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	552.0	0.36231884057971014
18	Jahns_a2	5.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	552.0	0.9057971014492754
1065	Jahns_a2	16.0	22.0	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	552.0	2.898550724637681
24	Jahns_a2	5.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	552.0	0.9057971014492754
498	Jahns_a2	4.0	498.0	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	552.0	0.7246376811594203
227	Jahns_a2	1.0	227.0	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	552.0	0.18115942028985507
798	Jahns_a2	1.0	231.0	Polygonum persicaria	Persicaria maculosa-type	HERB	Herbs	HERB	True	True	Herbs	5	552.0	0.18115942028985507
1075	Jahns_a2	20.0	60.0	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	552.0	3.6231884057971016
1348	Jahns_a2	17.0	79.0	Plantago major-type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	552.0	3.0797101449275366
