var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
2644	Montanari_a12	2.0	5.0	ALNUS indiff.	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938.0	0.21321961620469082
2642	Montanari_a12	59.0	155.0	ALNUS  incana	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938.0	6.28997867803838
2643	Montanari_a12	92.0	129.0	ALNUS viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938.0	9.808102345415778
330	Montanari_a12	16.0	12.0	BETULA	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938.0	1.7057569296375266
339	Montanari_a12	1.0	19.0	CASTANEA	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938.0	0.10660980810234541
346	Montanari_a12	3.0	31.0	CORYLUS	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938.0	0.31982942430703626
347	Montanari_a12	1.0	347.0	CUPRESSACEAE	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938.0	0.10660980810234541
2657	Montanari_a12	2.0	130.0	ERICACEAE indiff.	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	938.0	0.21321961620469082
359	Montanari_a12	5.0	190.0	FRAXINUS	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938.0	0.5330490405117271
2639	Montanari_a12	36.0	123.0	LARIX	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938.0	3.8379530916844353
383	Montanari_a12	104.0	126.0	PICEA	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938.0	11.087420042643924
2638	Montanari_a12	44.0	75.0	PINUS indiff..	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938.0	4.690831556503198
2637	Montanari_a12	40.0	124.0	PINUS CEMBRA	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938.0	4.264392324093817
2636	Montanari_a12	94.0	125.0	PINUS sylv.	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938.0	10.021321961620469
2659	Montanari_a12	12.0	490.0	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938.0	1.279317697228145
406	Montanari_a12	18.0	99.0	SALIX	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938.0	1.9189765458422177
407	Montanari_a12	11.0	407.0	SAMBUCUS	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938.0	1.1727078891257996
2651	Montanari_a12	11.0	107.0	SORBUS	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938.0	1.1727078891257996
1316	Montanari_a12	15.0	6.0	UMBELLIFERAE	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	938.0	1.5991471215351813
328	Montanari_a12	14.0	7.0	ARTEMISIA	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	938.0	1.4925373134328357
2670	Montanari_a12	8.0	160.0	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	938.0	0.8528784648187633
2671	Montanari_a12	2.0	336.0	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	938.0	0.21321961620469082
2682	Montanari_a12	1.0	13.0	CRUCIFERAE	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	938.0	0.10660980810234541
2677	Montanari_a12	3.0	24.0	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	938.0	0.31982942430703626
2672	Montanari_a12	1.0	603.0	CIRSIUM	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	938.0	0.10660980810234541
349	Montanari_a12	1.0	33.0	CYPERACEAE	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	938.0	0.10660980810234541
2685	Montanari_a12	1.0	41.0	LEGUMINOSAE	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	938.0	0.10660980810234541
2667	Montanari_a12	9.0	45.0	cf. Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	938.0	0.9594882729211088
1305	Montanari_a12	1.0	59.0	LABIATAE	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	938.0	0.10660980810234541
2674	Montanari_a12	5.0	270.0	PLANTAGO indet.	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	938.0	0.5330490405117271
388	Montanari_a12	128.0	80.0	POACEAE	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	938.0	13.646055437100213
2681	Montanari_a12	4.0	625.0	POLYGONUM bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	938.0	0.42643923240938164
2678	Montanari_a12	3.0	95.0	RUMEX acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	938.0	0.31982942430703626
2679	Montanari_a12	3.0	251.0	RUMEX cf. obtusif.	Rumex crispus-type	HERB	Herbs	HERB	True	True	Herbs	5	938.0	0.31982942430703626
2669	Montanari_a12	14.0	105.0	SEDUM	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	938.0	1.4925373134328357
2673	Montanari_a12	26.0	809.0	URTICACEAE	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	938.0	2.771855010660981
2698	Montanari_a12	88.0	147.0	BRYOPHYTA	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	938.0	9.381663113006397
2695	Montanari_a12	5.0	1789.0	CYSTOPTERIS	Cystopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	938.0	0.5330490405117271
2696	Montanari_a12	10.0	772.0	DRYOPTERIS	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	938.0	1.0660980810234542
2693	Montanari_a12	43.0	146.0	FILICALES monol.	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	938.0	4.584221748400854
2692	Montanari_a12	2.0	279.0	FILICALES tril.	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	938.0	0.21321961620469082
2697	Montanari_a12	3.0	177.0	unidentified	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	938.0	
2699	Montanari_a12	10.0	883.0	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	938.0	
2700	Montanari_a12	0.0	2700.0	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	938.0	
2701	Montanari_a12	2.0	2701.0	sample weight (Pp) (grams)	Weight (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	938.0	
