var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Furlanetto_a12	1.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	0.16474464579901155
562	Furlanetto_a12	2.0	155.0	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	0.3294892915980231
561	Furlanetto_a12	35.0	129.0	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	5.766062602965404
12	Furlanetto_a12	13.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	2.14168039538715
563	Furlanetto_a12	2.0	16.0	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	0.3294892915980231
441	Furlanetto_a12	5.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	0.8237232289950577
201	Furlanetto_a12	33.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	5.436573311367381
34	Furlanetto_a12	1.0	34.0	Daphne	Daphne	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	0.16474464579901155
38	Furlanetto_a12	12.0	38.0	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	1.9769357495881383
192	Furlanetto_a12	5.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	0.8237232289950577
568	Furlanetto_a12	9.0	47.0	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	1.4827018121911038
57	Furlanetto_a12	3.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	0.4942339373970346
58	Furlanetto_a12	18.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	2.9654036243822075
123	Furlanetto_a12	5.0	123.0	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	0.8237232289950577
572	Furlanetto_a12	11.0	70.0	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	1.8121911037891267
126	Furlanetto_a12	13.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	2.14168039538715
573	Furlanetto_a12	2.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	0.3294892915980231
575	Furlanetto_a12	64.0	125.0	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	10.543657331136739
579	Furlanetto_a12	1.0	85.0	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	0.16474464579901155
578	Furlanetto_a12	5.0	86.0	Quercus robur type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	0.8237232289950577
480	Furlanetto_a12	3.0	480.0	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	0.4942339373970346
99	Furlanetto_a12	3.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	0.4942339373970346
187	Furlanetto_a12	1.0	187.0	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	0.16474464579901155
154	Furlanetto_a12	2.0	154.0	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	0.3294892915980231
540	Furlanetto_a12	7.0	540.0	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	607.0	1.1532125205930808
585	Furlanetto_a12	1.0	585.0	Aconitum	Aconitum	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.16474464579901155
586	Furlanetto_a12	1.0	586.0	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.16474464579901155
6	Furlanetto_a12	3.0	6.0	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.4942339373970346
597	Furlanetto_a12	8.0	11.0	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	607.0	1.3179571663920924
447	Furlanetto_a12	3.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.4942339373970346
594	Furlanetto_a12	1.0	10.0	Astragalus type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.16474464579901155
593	Furlanetto_a12	2.0	592.0	Astrantia type	Astrantia-type	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.3294892915980231
13	Furlanetto_a12	7.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	607.0	1.1532125205930808
14	Furlanetto_a12	2.0	14.0	Bupleurum	Bupleurum	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.3294892915980231
18	Furlanetto_a12	1.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.16474464579901155
33	Furlanetto_a12	17.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	607.0	2.800658978583196
651	Furlanetto_a12	1.0	205.0	Cannabis/Humulus	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.16474464579901155
54	Furlanetto_a12	4.0	54.0	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.6589785831960462
599	Furlanetto_a12	1.0	483.0	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.16474464579901155
602	Furlanetto_a12	4.0	483.0	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.6589785831960462
168	Furlanetto_a12	1.0	168.0	Plantaginaceae	Plantaginaceae	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.16474464579901155
616	Furlanetto_a12	2.0	30.0	Plantago coronopus type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.3294892915980231
221	Furlanetto_a12	2.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.3294892915980231
622	Furlanetto_a12	116.0	80.0	Poaceae_min 37	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	607.0	19.110378912685338
623	Furlanetto_a12	137.0	80.0	Poaceae_37-47	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	607.0	22.57001647446458
624	Furlanetto_a12	5.0	80.0	Poaceae mag 47 anulus min 11	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.8237232289950577
135	Furlanetto_a12	4.0	135.0	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.6589785831960462
630	Furlanetto_a12	1.0	87.0	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.16474464579901155
629	Furlanetto_a12	1.0	274.0	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.16474464579901155
631	Furlanetto_a12	1.0	631.0	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.16474464579901155
634	Furlanetto_a12	2.0	95.0	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.3294892915980231
635	Furlanetto_a12	6.0	635.0	Rumex scutatus type	Rumex scutatus-type	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.9884678747940692
101	Furlanetto_a12	1.0	101.0	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.16474464579901155
643	Furlanetto_a12	3.0	103.0	Scrophularia type	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	607.0	0.4942339373970346
653	Furlanetto_a12	9.0	653.0	Verbascum	Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	607.0	1.4827018121911038
665	Furlanetto_a12	4.0	146.0	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	607.0	0.6589785831960462
688	Furlanetto_a12	6.0	688.0	Charcoal 10-50	Charcoal 10-50¦m	CHAR	Charcoal	CHAR	False	False	Charcoal	13	607.0	
690	Furlanetto_a12	75.0	690.0	Conc charcoal 10-50	Charcoal 10-50¦m concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	607.0	
691	Furlanetto_a12	13.0	691.0	Conc charcoal 50-250	Charcoal 50-250µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	607.0	
689	Furlanetto_a12	1.0	689.0	Charcoal >50	Charcoal >50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	607.0	
687	Furlanetto_a12	32.0	687.0	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	607.0	
686	Furlanetto_a12	1.0	686.0	mandibola di chironomide	Chironomidae: mandible	INVE	Invertebrates	NOPO	False	False	Nonpollen	30	607.0	
695	Furlanetto_a12	7572.0	695.0	Pollen concentration	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	607.0	
554	Furlanetto_a12	1.0	362.0	Glomus	Glomus	FUNG	Fungi	NOPO	False	False	Nonpollen	30	607.0	
692	Furlanetto_a12	55752.0	692.0	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	607.0	
559	Furlanetto_a12	222.0	559.0	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	607.0	
694	Furlanetto_a12	20.0	693.0	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	607.0	
