var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Leipe_a16	2.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	0.4291845493562232
5	Leipe_a16	3.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	0.6437768240343348
12	Leipe_a16	2.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	0.4291845493562232
576	Leipe_a16	15.0	340.0	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	3.2188841201716736
2427	Leipe_a16	3.0	36.0	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	0.6437768240343348
57	Leipe_a16	2.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	0.4291845493562232
2899	Leipe_a16	12.0	75.0	Pinus undifferentiated	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	2.575107296137339
2901	Leipe_a16	34.0	124.0	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	7.296137339055794
1226	Leipe_a16	0.0	125.0	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	0.0
2900	Leipe_a16	6.0	125.0	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	1.2875536480686696
1232	Leipe_a16	3.0	107.0	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	466.0	0.6437768240343348
2139	Leipe_a16	2.0	2139.0	Androsace	Androsace	HERB	Herbs	HERB	True	True	Herbs	5	466.0	0.4291845493562232
2962	Leipe_a16	2.0	6.0	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	466.0	0.4291845493562232
2949	Leipe_a16	1.0	1238.0	Arenaria-type	Arenaria	HERB	Herbs	HERB	True	True	Herbs	5	466.0	0.2145922746781116
7	Leipe_a16	43.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	466.0	9.2274678111588
597	Leipe_a16	2.0	11.0	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	466.0	0.4291845493562232
2934	Leipe_a16	11.0	25.0	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	466.0	2.3605150214592276
2952	Leipe_a16	3.0	10.0	Astragalus/Oxytropis-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	466.0	0.6437768240343348
13	Leipe_a16	5.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	466.0	1.0729613733905579
2948	Leipe_a16	7.0	2948.0	Chamaerhodos-type	Chamaerhodos-type	HERB	Herbs	HERB	True	True	Herbs	5	466.0	1.502145922746781
2929	Leipe_a16	27.0	24.0	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	466.0	5.793991416309012
2935	Leipe_a16	7.0	1242.0	Hieracium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	466.0	1.502145922746781
1333	Leipe_a16	4.0	1242.0	Taraxacum-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	466.0	0.8583690987124464
33	Leipe_a16	31.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	466.0	6.652360515021459
40	Leipe_a16	52.0	40.0	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	466.0	11.158798283261802
1405	Leipe_a16	2.0	244.0	Stachys-type	Galeopsis-type	HERB	Herbs	HERB	True	True	Herbs	5	466.0	0.4291845493562232
1067	Leipe_a16	1.0	607.0	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	466.0	0.2145922746781116
