var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Tonkov_s1	1.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553.0	0.18083182640144665
5	Tonkov_s1	8.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553.0	1.4466546112115732
12	Tonkov_s1	3.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553.0	0.5424954792043399
563	Tonkov_s1	2.0	16.0	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553.0	0.3616636528028933
201	Tonkov_s1	4.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553.0	0.7233273056057866
2427	Tonkov_s1	1.0	36.0	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553.0	0.18083182640144665
192	Tonkov_s1	10.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553.0	1.8083182640144666
57	Tonkov_s1	1.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553.0	0.18083182640144665
58	Tonkov_s1	2.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553.0	0.3616636528028933
1035	Tonkov_s1	1.0	70.0	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553.0	0.18083182640144665
126	Tonkov_s1	28.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553.0	5.063291139240507
2423	Tonkov_s1	40.0	124.0	Pinus peuce	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553.0	7.233273056057866
1049	Tonkov_s1	365.0	125.0	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553.0	66.00361663652802
1051	Tonkov_s1	8.0	84.0	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553.0	1.4466546112115732
152	Tonkov_s1	4.0	86.0	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553.0	0.7233273056057866
99	Tonkov_s1	1.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553.0	0.18083182640144665
942	Tonkov_s1	10.0	942.0	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	553.0	1.8083182640144666
122	Tonkov_s1	1.0	122.0	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553.0	0.18083182640144665
1775	Tonkov_s1	1.0	228.0	Xanthium-type	Ambrosia/Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	553.0	0.18083182640144665
1675	Tonkov_s1	1.0	936.0	Pulmonaria	Anchusa/Pulmonaria	HERB	Herbs	HERB	True	True	Herbs	5	553.0	0.18083182640144665
7	Tonkov_s1	5.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	553.0	0.9041591320072333
2429	Tonkov_s1	1.0	336.0	Cirsium-type	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	553.0	0.18083182640144665
1126	Tonkov_s1	6.0	25.0	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	553.0	1.0849909584086799
13	Tonkov_s1	3.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	553.0	0.5424954792043399
136	Tonkov_s1	1.0	136.0	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	553.0	0.18083182640144665
24	Tonkov_s1	3.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	553.0	0.5424954792043399
1246	Tonkov_s1	1.0	1246.0	Dianthus-type	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	553.0	0.18083182640144665
948	Tonkov_s1	1.0	547.0	Epilobium-type	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	553.0	0.18083182640144665
498	Tonkov_s1	1.0	498.0	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	553.0	0.18083182640144665
1257	Tonkov_s1	1.0	1257.0	Knautia	Knautia	HERB	Herbs	HERB	True	True	Herbs	5	553.0	0.18083182640144665
943	Tonkov_s1	3.0	3.0	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	553.0	0.5424954792043399
60	Tonkov_s1	2.0	60.0	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	553.0	0.3616636528028933
1601	Tonkov_s1	10.0	80.0	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	553.0	1.8083182640144666
2432	Tonkov_s1	1.0	274.0	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	553.0	0.18083182640144665
727	Tonkov_s1	3.0	94.0	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	553.0	0.5424954792043399
1275	Tonkov_s1	1.0	103.0	Scrophularia-type	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	553.0	0.18083182640144665
2431	Tonkov_s1	2.0	133.0	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	553.0	0.3616636528028933
1535	Tonkov_s1	3.0	216.0	Asplenium	Asplenium-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	553.0	0.5424954792043399
1247	Tonkov_s1	1.0	772.0	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	553.0	0.18083182640144665
146	Tonkov_s1	11.0	146.0	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	553.0	1.9891500904159132
874	Tonkov_s1	1.0	185.0	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	553.0	0.18083182640144665
2433	Tonkov_s1	1.0	232.0	Caltha palustris-type	Caltha-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	553.0	0.18083182640144665
