var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
759	Roesch_a3	28.0	321.0	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.7990867579908676
2	Roesch_a3	2.0	2.0	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.05707762557077625
1101	Roesch_a3	1.0	1101.0	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.028538812785388126
1104	Roesch_a3	89.0	155.0	Alnus glutinosa T	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	2.5399543378995433
12	Roesch_a3	442.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	12.614155251141554
457	Roesch_a3	2.0	457.0	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.05707762557077625
563	Roesch_a3	43.0	16.0	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	1.2271689497716893
19	Roesch_a3	4.0	19.0	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.1141552511415525
31	Roesch_a3	62.0	31.0	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	1.7694063926940637
42	Roesch_a3	55.0	42.0	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	1.569634703196347
47	Roesch_a3	20.0	47.0	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.5707762557077625
1148	Roesch_a3	6.0	194.0	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.17123287671232876
941	Roesch_a3	1.0	58.0	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.028538812785388126
1150	Roesch_a3	4.0	123.0	Larix  decidua T	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.1141552511415525
783	Roesch_a3	332.0	783.0	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	9.474885844748858
1167	Roesch_a3	1361.0	125.0	Pinus sylvestris T	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	38.84132420091324
199	Roesch_a3	4.0	78.0	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.1141552511415525
1177	Roesch_a3	1.0	82.0	Prunus T	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.028538812785388126
189	Roesch_a3	128.0	189.0	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	3.65296803652968
141	Roesch_a3	1.0	141.0	Rubus	Rubus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.028538812785388126
99	Roesch_a3	12.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.3424657534246575
1187	Roesch_a3	7.0	100.0	Sambucus nigra/racemosa	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.1997716894977169
1195	Roesch_a3	1.0	107.0	Sorbus T	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.028538812785388126
111	Roesch_a3	1.0	111.0	Taxus baccata	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.028538812785388126
154	Roesch_a3	1.0	154.0	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.028538812785388126
1204	Roesch_a3	4.0	942.0	Vaccinium T	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.1141552511415525
1209	Roesch_a3	1.0	1209.0	Viburnum opulus/tinus	Viburnum opulus/V. tinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.028538812785388126
122	Roesch_a3	3.0	122.0	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3504.0	0.08561643835616438
1103	Roesch_a3	1.0	4.0	Allium ursinum T	Allium ursinum-type	HERB	Herbs	HERB	True	True	Herbs	5	3504.0	0.028538812785388126
