var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Svobodova_d1	2.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842.0	0.23752969121140144
5	Svobodova_d1	14.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842.0	1.66270783847981
12	Svobodova_d1	8.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842.0	0.9501187648456058
201	Svobodova_d1	1.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842.0	0.11876484560570072
190	Svobodova_d1	2.0	190.0	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842.0	0.23752969121140144
126	Svobodova_d1	13.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842.0	1.5439429928741093
75	Svobodova_d1	124.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842.0	14.726840855106888
189	Svobodova_d1	14.0	189.0	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842.0	1.66270783847981
99	Svobodova_d1	3.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842.0	0.35629453681710216
187	Svobodova_d1	1.0	187.0	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842.0	0.11876484560570072
2529	Svobodova_d1	2.0	6.0	Umbellifereae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	842.0	0.23752969121140144
2510	Svobodova_d1	10.0	25.0	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	842.0	1.187648456057007
162	Svobodova_d1	4.0	162.0	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	842.0	0.4750593824228029
2512	Svobodova_d1	1.0	13.0	Cruciferae-type	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	842.0	0.11876484560570072
821	Svobodova_d1	3.0	462.0	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	842.0	0.35629453681710216
768	Svobodova_d1	7.0	22.0	Cereales	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	842.0	0.831353919239905
24	Svobodova_d1	12.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	842.0	1.4251781472684086
603	Svobodova_d1	2.0	603.0	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	842.0	0.23752969121140144
33	Svobodova_d1	276.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	842.0	32.779097387173394
1602	Svobodova_d1	1.0	41.0	Leguminosae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	842.0	0.11876484560570072
45	Svobodova_d1	2.0	45.0	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	842.0	0.23752969121140144
1144	Svobodova_d1	1.0	205.0	Humulus/Cannabis	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	842.0	0.11876484560570072
2340	Svobodova_d1	1.0	2340.0	Linum catharticum	Linum catharticum	HERB	Herbs	HERB	True	True	Herbs	5	842.0	0.11876484560570072
63	Svobodova_d1	1.0	63.0	Lythrum	Lythrum	HERB	Herbs	HERB	True	True	Herbs	5	842.0	0.11876484560570072
2523	Svobodova_d1	1.0	65.0	Lycopus-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	842.0	0.11876484560570072
2525	Svobodova_d1	2.0	2525.0	Petasites	Petasites	HERB	Herbs	HERB	True	True	Herbs	5	842.0	0.23752969121140144
60	Svobodova_d1	3.0	60.0	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	842.0	0.35629453681710216
1601	Svobodova_d1	85.0	80.0	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	842.0	10.09501187648456
135	Svobodova_d1	4.0	135.0	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	842.0	0.4750593824228029
493	Svobodova_d1	3.0	493.0	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	842.0	0.35629453681710216
666	Svobodova_d1	236.0	214.0	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	842.0	28.028503562945367
667	Svobodova_d1	3.0	214.0	Polypodium vulgare	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	842.0	0.35629453681710216
2517	Svobodova_d1	4.0	177.0	Indetermin	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	842.0	
