var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
5	Salonen_a1	7.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	494.0	1.417004048582996
12	Salonen_a1	155.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	494.0	31.376518218623485
130	Salonen_a1	3.0	130.0	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	494.0	0.6072874493927125
58	Salonen_a1	1.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	494.0	0.20242914979757085
1712	Salonen_a1	2.0	123.0	Larix type	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	494.0	0.4048582995951417
126	Salonen_a1	37.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	494.0	7.489878542510121
75	Salonen_a1	53.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	494.0	10.728744939271255
99	Salonen_a1	8.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	494.0	1.6194331983805668
7	Salonen_a1	19.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	494.0	3.8461538461538463
11	Salonen_a1	1.0	11.0	Aster type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	494.0	0.20242914979757085
1711	Salonen_a1	1.0	25.0	Lactucae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	494.0	0.20242914979757085
1704	Salonen_a1	1.0	1704.0	Cardamine type	Cardamine-type	HERB	Herbs	HERB	True	True	Herbs	5	494.0	0.20242914979757085
18	Salonen_a1	1.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	494.0	0.20242914979757085
24	Salonen_a1	1.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	494.0	0.20242914979757085
33	Salonen_a1	97.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	494.0	19.63562753036437
1707	Salonen_a1	1.0	40.0	Euphorbia type	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	494.0	0.20242914979757085
45	Salonen_a1	5.0	45.0	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	494.0	1.0121457489878543
226	Salonen_a1	1.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	494.0	0.20242914979757085
1708	Salonen_a1	67.0	80.0	Graminae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	494.0	13.562753036437247
139	Salonen_a1	1.0	139.0	Polemonium	Polemonium	HERB	Herbs	HERB	True	True	Herbs	5	494.0	0.20242914979757085
832	Salonen_a1	8.0	389.0	Polygonum bistorta type	Polygonum bistorta-type	HERB	Herbs	HERB	True	True	Herbs	5	494.0	1.6194331983805668
95	Salonen_a1	1.0	95.0	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	494.0	0.20242914979757085
96	Salonen_a1	2.0	96.0	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	494.0	0.4048582995951417
112	Salonen_a1	2.0	112.0	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	494.0	0.4048582995951417
1706	Salonen_a1	5.0	772.0	Dryopteris type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	494.0	1.0121457489878543
145	Salonen_a1	5.0	145.0	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	494.0	1.0121457489878543
965	Salonen_a1	8.0	183.0	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	494.0	1.6194331983805668
874	Salonen_a1	1.0	185.0	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	494.0	0.20242914979757085
144	Salonen_a1	6.0	144.0	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	494.0	
