var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
3843	Leroy_a2	5.0	3044.0	Parrotia cf. P. persica		TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	92.0	5.434782608695652
2	Leroy_a2	1.0	2.0	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	92.0	1.0869565217391304
3236	Leroy_a2	41.0	16.0	Carpinus betulus-type	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	92.0	44.565217391304344
192	Leroy_a2	20.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	92.0	21.73913043478261
4375	Leroy_a2	2.0	3384.0	Vitis		LIAN	Liana	LIAN	True	True	Lianas	3	92.0	2.1739130434782608
590	Leroy_a2	2.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	92.0	2.1739130434782608
18	Leroy_a2	3.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	92.0	3.260869565217391
485	Leroy_a2	1.0	59.0	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	92.0	1.0869565217391304
724	Leroy_a2	1.0	270.0	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	92.0	1.0869565217391304
1601	Leroy_a2	13.0	80.0	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	92.0	14.130434782608695
4098	Leroy_a2	1.0	3140.0	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	92.0	1.0869565217391304
1921	Leroy_a2	1.0	146.0	Monolete psilate	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	92.0	1.0869565217391304
4002	Leroy_a2	1.0	180.0	Pteridium aquilinum-type	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	92.0	1.0869565217391304
3443	Leroy_a2	3.0	3075.0	Cyperaceae		AQUA	Aquatics	AQUA	False	True	Aquatics	7	92.0	3.260869565217391
808	Leroy_a2	6.0	734.0	Typha/Sparganium	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	92.0	6.521739130434782
3658	Leroy_a2	2.0	177.0	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	92.0	
3265	Leroy_a2	1.0	3047.0	Ceratophyllum: spines		MACR	Macrofossils	NOPO	False	False	Nonpollen	30	92.0	
1252	Leroy_a2	1.0	1252.0	Gloeotrichia	Gloeotrichia	CYAN	Cyanobacteria	NOPO	False	False	Nonpollen	30	92.0	
