var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Nakagawa_c6	67.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	15.54524361948956
2	Nakagawa_c6	2.0	2.0	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	0.46403712296983757
5	Nakagawa_c6	75.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	17.40139211136891
12	Nakagawa_c6	42.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	9.744779582366588
16	Nakagawa_c6	3.0	16.0	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	0.6960556844547563
2223	Nakagawa_c6	9.0	2223.0	Cryptomeria	Cryptomeria-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	2.088167053364269
130	Nakagawa_c6	2.0	130.0	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	0.46403712296983757
2445	Nakagawa_c6	1.0	2445.0	Castanopsis-Castanea	Fagaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	0.23201856148491878
192	Nakagawa_c6	1.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	0.23201856148491878
2446	Nakagawa_c6	10.0	2200.0	Juglans-Pterocarya	Juglandaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	2.320185614849188
123	Nakagawa_c6	1.0	123.0	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	0.23201856148491878
126	Nakagawa_c6	8.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	1.8561484918793503
75	Nakagawa_c6	17.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	3.944315545243619
2467	Nakagawa_c6	109.0	86.0	Quercus-D	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	25.290023201856147
99	Nakagawa_c6	7.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	1.6241299303944314
2448	Nakagawa_c6	2.0	2448.0	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	0.46403712296983757
187	Nakagawa_c6	37.0	187.0	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	8.584686774941995
995	Nakagawa_c6	1.0	995.0	Tsuga	Tsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	0.23201856148491878
1954	Nakagawa_c6	22.0	154.0	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431.0	5.104408352668213
7	Nakagawa_c6	9.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	431.0	2.088167053364269
2506	Nakagawa_c6	3.0	134.0	Compo.	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	431.0	0.6960556844547563
2505	Nakagawa_c6	1.0	24.0	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	431.0	0.23201856148491878
2504	Nakagawa_c6	2.0	80.0	Gramine.	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	431.0	0.46403712296983757
