var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
2192	Fletcher_a11	4.0	321.0	Caryo. Trizoncolpate indet.	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1028.0	0.38910505836575876
2178	Fletcher_a11	3.0	1732.0	Cistus monspeliensis type	Cistus monspeliensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1028.0	0.2918287937743191
716	Fletcher_a11	1.0	130.0	Ericaceae undiff.	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1028.0	0.09727626459143969
190	Fletcher_a11	18.0	190.0	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1028.0	1.7509727626459144
442	Fletcher_a11	6.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1028.0	0.5836575875486382
75	Fletcher_a11	20.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1028.0	1.9455252918287937
2174	Fletcher_a11	15.0	189.0	Quercus undiff.	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1028.0	1.4591439688715953
438	Fletcher_a11	5.0	84.0	Quercus suber	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1028.0	0.48638132295719844
1729	Fletcher_a11	2.0	85.0	Quercus coccifera type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1028.0	0.19455252918287938
99	Fletcher_a11	1.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1028.0	0.09727626459143969
500	Fletcher_a11	5.0	414.0	Tamarix	Tamarix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1028.0	0.48638132295719844
813	Fletcher_a11	37.0	813.0	Anagallis arvensis type	Anagallis arvensis-type	HERB	Herbs	HERB	True	True	Herbs	5	1028.0	3.599221789883268
1107	Fletcher_a11	5.0	6.0	Apiaceae undiff.	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1028.0	0.48638132295719844
2186	Fletcher_a11	22.0	160.0	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1028.0	2.140077821011673
2187	Fletcher_a11	98.0	25.0	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1028.0	9.53307392996109
2181	Fletcher_a11	2.0	10.0	Lotus type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1028.0	0.19455252918287938
946	Fletcher_a11	1.0	18.0	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1028.0	0.09727626459143969
24	Fletcher_a11	599.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1028.0	58.268482490272376
2176	Fletcher_a11	1.0	26.0	Cistaceae undiff.	Cistaceae	HERB	Herbs	HERB	True	True	Herbs	5	1028.0	0.09727626459143969
33	Fletcher_a11	1.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1028.0	0.09727626459143969
71	Fletcher_a11	1.0	71.0	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	1028.0	0.09727626459143969
1854	Fletcher_a11	19.0	270.0	Plantago undiff.	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	1028.0	1.8482490272373542
616	Fletcher_a11	38.0	30.0	Plantago coronopus type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	1028.0	3.6964980544747084
221	Fletcher_a11	13.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1028.0	1.264591439688716
222	Fletcher_a11	1.0	79.0	Plantago major type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1028.0	0.09727626459143969
80	Fletcher_a11	106.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1028.0	10.311284046692606
636	Fletcher_a11	1.0	95.0	Rumex acetosella type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1028.0	0.09727626459143969
94	Fletcher_a11	1.0	94.0	Rumex undiff.	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1028.0	0.09727626459143969
2193	Fletcher_a11	1.0	2193.0	Anogramma leptophylla	Anogramma leptophylla	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1028.0	0.09727626459143969
2196	Fletcher_a11	1.0	279.0	Pteropsida (trilete) undif.	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1028.0	0.09727626459143969
2197	Fletcher_a11	9.0	177.0	Indeterminate	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1028.0	
2198	Fletcher_a11	3.0	2198.0	Pre-Quaternary	Pre-Quaternary type	PREQ	Pre-Quaternary type	NOPO	False	False	Nonpollen	30	1028.0	
