var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
759	Feurdean_a6	2.0	321.0	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	0.17969451931716085
5	Feurdean_a6	48.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	4.31266846361186
12	Feurdean_a6	11.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	0.9883198562443846
563	Feurdean_a6	13.0	16.0	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	1.1680143755615455
201	Feurdean_a6	23.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	2.0664869721473496
42	Feurdean_a6	54.0	42.0	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	4.8517520215633425
57	Feurdean_a6	3.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	0.2695417789757413
58	Feurdean_a6	1.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	0.08984725965858043
783	Feurdean_a6	362.0	783.0	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	32.52470799640611
75	Feurdean_a6	12.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	1.078167115902965
189	Feurdean_a6	25.0	189.0	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	2.2461814914645104
1354	Feurdean_a6	1.0	583.0	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	0.08984725965858043
187	Feurdean_a6	7.0	187.0	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	0.628930817610063
154	Feurdean_a6	6.0	154.0	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	0.5390835579514826
6	Feurdean_a6	1.0	6.0	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.08984725965858043
7	Feurdean_a6	8.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.7187780772686434
1338	Feurdean_a6	5.0	160.0	Asteraceae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.44923629829290207
1337	Feurdean_a6	2.0	25.0	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.17969451931716085
13	Feurdean_a6	2.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.17969451931716085
18	Feurdean_a6	1.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.08984725965858043
24	Feurdean_a6	14.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	1.257861635220126
33	Feurdean_a6	200.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	17.969451931716083
1073	Feurdean_a6	2.0	65.0	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.17969451931716085
60	Feurdean_a6	5.0	60.0	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.44923629829290207
79	Feurdean_a6	6.0	79.0	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.5390835579514826
1350	Feurdean_a6	49.0	80.0	Poaceae undif.<40æm	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	4.40251572327044
95	Feurdean_a6	3.0	95.0	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.2695417789757413
256	Feurdean_a6	1.0	256.0	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.08984725965858043
652	Feurdean_a6	2.0	652.0	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.17969451931716085
1359	Feurdean_a6	9.0	1087.0	Valeriana officinalis	Valeriana officinalis-type	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.8086253369272237
146	Feurdean_a6	234.0	146.0	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1113.0	21.024258760107816
180	Feurdean_a6	1.0	180.0	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1113.0	0.08984725965858043
