var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Leipe_a13	2.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	827.0	0.24183796856106407
12	Leipe_a13	3.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	827.0	0.36275695284159615
576	Leipe_a13	7.0	340.0	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	827.0	0.8464328899637243
1046	Leipe_a13	1.0	37.0	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	827.0	0.12091898428053204
2427	Leipe_a13	2.0	36.0	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	827.0	0.24183796856106407
192	Leipe_a13	7.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	827.0	0.8464328899637243
1048	Leipe_a13	1.0	479.0	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	827.0	0.12091898428053204
738	Leipe_a13	2.0	203.0	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	827.0	0.24183796856106407
2923	Leipe_a13	1.0	2923.0	Lycium	Lycium	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	827.0	0.12091898428053204
126	Leipe_a13	0.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	827.0	0.0
2899	Leipe_a13	3.0	75.0	Pinus undifferentiated	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	827.0	0.36275695284159615
2901	Leipe_a13	14.0	124.0	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	827.0	1.6928657799274487
2900	Leipe_a13	4.0	125.0	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	827.0	0.48367593712212814
1083	Leipe_a13	1.0	632.0	Rosa	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	827.0	0.12091898428053204
1232	Leipe_a13	1.0	107.0	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	827.0	0.12091898428053204
2139	Leipe_a13	2.0	2139.0	Androsace	Androsace	HERB	Herbs	HERB	True	True	Herbs	5	827.0	0.24183796856106407
2949	Leipe_a13	1.0	1238.0	Arenaria-type	Arenaria	HERB	Herbs	HERB	True	True	Herbs	5	827.0	0.12091898428053204
7	Leipe_a13	17.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	827.0	2.0556227327690446
