var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Lazarova_a6	12.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1368.0	0.8771929824561403
5	Lazarova_a6	11.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1368.0	0.804093567251462
12	Lazarova_a6	11.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1368.0	0.804093567251462
563	Lazarova_a6	5.0	16.0	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1368.0	0.36549707602339176
441	Lazarova_a6	1.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1368.0	0.07309941520467836
1329	Lazarova_a6	3.0	1329.0	Cornus mas	Cornus mas	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1368.0	0.21929824561403508
201	Lazarova_a6	21.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1368.0	1.5350877192982455
192	Lazarova_a6	21.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1368.0	1.5350877192982455
57	Lazarova_a6	5.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1368.0	0.36549707602339176
1035	Lazarova_a6	10.0	70.0	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1368.0	0.7309941520467835
126	Lazarova_a6	590.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1368.0	43.12865497076023
1049	Lazarova_a6	520.0	125.0	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1368.0	38.01169590643275
78	Lazarova_a6	5.0	78.0	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1368.0	0.36549707602339176
189	Lazarova_a6	23.0	189.0	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1368.0	1.6812865497076022
99	Lazarova_a6	3.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1368.0	0.21929824561403508
187	Lazarova_a6	1.0	187.0	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1368.0	0.07309941520467836
540	Lazarova_a6	3.0	540.0	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1368.0	0.21929824561403508
122	Lazarova_a6	2.0	122.0	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1368.0	0.14619883040935672
6	Lazarova_a6	5.0	6.0	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1368.0	0.36549707602339176
7	Lazarova_a6	6.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1368.0	0.43859649122807015
1325	Lazarova_a6	6.0	160.0	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1368.0	0.43859649122807015
162	Lazarova_a6	3.0	162.0	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	1368.0	0.21929824561403508
13	Lazarova_a6	1.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1368.0	0.07309941520467836
18	Lazarova_a6	4.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1368.0	0.29239766081871343
