var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
5	Lopatina_a17	4.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199.0	2.0100502512562812
129	Lopatina_a17	12.0	129.0	Duschekia	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199.0	6.030150753768844
127	Lopatina_a17	54.0	127.0	Betula sect. Nanae	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	199.0	27.1356783919598
128	Lopatina_a17	18.0	128.0	Betula sect. Albae	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199.0	9.045226130653267
130	Lopatina_a17	20.0	130.0	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	199.0	10.050251256281408
75	Lopatina_a17	19.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199.0	9.547738693467336
99	Lopatina_a17	5.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199.0	2.512562814070352
7	Lopatina_a17	3.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	199.0	1.507537688442211
131	Lopatina_a17	5.0	21.0	Stellaria	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	199.0	2.512562814070352
33	Lopatina_a17	11.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	199.0	5.527638190954774
62	Lopatina_a17	3.0	62.0	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	199.0	1.507537688442211
137	Lopatina_a17	1.0	137.0	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	199.0	0.5025125628140703
80	Lopatina_a17	22.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	199.0	11.055276381909549
139	Lopatina_a17	1.0	139.0	Polemonium	Polemonium	HERB	Herbs	HERB	True	True	Herbs	5	199.0	0.5025125628140703
133	Lopatina_a17	8.0	133.0	Senecio	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	199.0	4.0201005025125625
147	Lopatina_a17	12.0	147.0	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	199.0	6.030150753768844
142	Lopatina_a17	1.0	142.0	Selaginella rupestris (L.) Spring.	Selaginella rupestris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	199.0	0.5025125628140703
144	Lopatina_a17	1.0	144.0	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	199.0	
