var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Nakagawa_a6	3.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	0.6818181818181818
5	Nakagawa_a6	8.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	1.8181818181818181
12	Nakagawa_a6	4.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	0.9090909090909091
2450	Nakagawa_a6	2.0	763.0	Celtis-Aphananthe	Cannabaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	0.45454545454545453
16	Nakagawa_a6	38.0	16.0	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	8.636363636363637
2223	Nakagawa_a6	267.0	2223.0	Cryptomeria	Cryptomeria-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	60.68181818181818
2445	Nakagawa_a6	13.0	2445.0	Castanopsis-Castanea	Fagaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	2.9545454545454546
435	Nakagawa_a6	1.0	55.0	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	0.22727272727272727
2446	Nakagawa_a6	4.0	2200.0	Juglans-Pterocarya	Juglandaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	0.9090909090909091
2466	Nakagawa_a6	25.0	75.0	Pinus-undiff.	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	5.681818181818182
2468	Nakagawa_a6	1.0	85.0	Quercus-E	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	0.22727272727272727
2467	Nakagawa_a6	9.0	86.0	Quercus-D	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	2.0454545454545454
2448	Nakagawa_a6	22.0	2448.0	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	5.0
1954	Nakagawa_a6	19.0	154.0	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	440.0	4.318181818181818
7	Nakagawa_a6	3.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	440.0	0.6818181818181818
2469	Nakagawa_a6	1.0	134.0	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	440.0	0.22727272727272727
1601	Nakagawa_a6	20.0	80.0	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	440.0	4.545454545454546
2472	Nakagawa_a6	45.0	998.0	broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	440.0	
969	Nakagawa_a6	12.0	177.0	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	440.0	
