var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
5	Desprat_a8	2.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594.0	0.33670033670033667
1910	Desprat_a8	1.0	36.0	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594.0	0.16835016835016833
442	Desprat_a8	29.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594.0	4.882154882154882
75	Desprat_a8	323.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594.0	54.37710437710438
77	Desprat_a8	31.0	77.0	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594.0	5.218855218855219
1908	Desprat_a8	7.0	85.0	Quercus evergreen  type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594.0	1.1784511784511784
1906	Desprat_a8	5.0	86.0	Quercus deciduous  type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594.0	0.8417508417508417
6	Desprat_a8	2.0	6.0	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	594.0	0.33670033670033667
7	Desprat_a8	1.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	594.0	0.16835016835016833
9	Desprat_a8	1.0	9.0	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	594.0	0.16835016835016833
1912	Desprat_a8	10.0	11.0	Aster  type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	594.0	1.6835016835016834
13	Desprat_a8	28.0	13.0	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	594.0	4.713804713804714
1914	Desprat_a8	6.0	29.0	Centaurea nigra  type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	594.0	1.0101010101010102
24	Desprat_a8	30.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	594.0	5.05050505050505
1871	Desprat_a8	32.0	1242.0	Taraxacum	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	594.0	5.387205387205387
45	Desprat_a8	3.0	45.0	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	594.0	0.5050505050505051
1915	Desprat_a8	43.0	227.0	Mercurialis  type	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	594.0	7.23905723905724
724	Desprat_a8	2.0	270.0	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	594.0	0.33670033670033667
80	Desprat_a8	38.0	80.0	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	594.0	6.397306397306397
1922	Desprat_a8	3.0	998.0	Xbroken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	594.0	
1924	Desprat_a8	1.0	1324.0	Xcorroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	594.0	
971	Desprat_a8	447.0	881.0	Exotic	Exotics (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	594.0	
