var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
3610	Leroy_a3	1.0	3044.0	Haplophyllum		TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	44.0	2.272727272727273
3843	Leroy_a3	6.0	3044.0	Parrotia cf. P. persica		TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	44.0	13.636363636363635
2	Leroy_a3	1.0	2.0	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	44.0	2.272727272727273
714	Leroy_a3	1.0	347.0	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	44.0	2.272727272727273
1047	Leroy_a3	2.0	47.0	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	44.0	4.545454545454546
57	Leroy_a3	1.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	44.0	2.272727272727273
75	Leroy_a3	2.0	75.0	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	44.0	4.545454545454546
2403	Leroy_a3	12.0	154.0	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	44.0	27.27272727272727
4375	Leroy_a3	1.0	3384.0	Vitis		LIAN	Liana	LIAN	True	True	Lianas	3	44.0	2.272727272727273
3399	Leroy_a3	1.0	3049.0	Compositae tubuliflorae		HERB	Herbs	HERB	True	True	Herbs	5	44.0	2.272727272727273
590	Leroy_a3	2.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	44.0	4.545454545454546
18	Leroy_a3	1.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	44.0	2.272727272727273
22	Leroy_a3	1.0	22.0	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	44.0	2.272727272727273
724	Leroy_a3	1.0	270.0	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	44.0	2.272727272727273
60	Leroy_a3	1.0	60.0	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	44.0	2.272727272727273
727	Leroy_a3	1.0	94.0	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	44.0	2.272727272727273
4304	Leroy_a3	1.0	3166.0	Trilete spores (not psilate)		VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	44.0	2.272727272727273
4305	Leroy_a3	3.0	3166.0	Trilete spores (psilate)		VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	44.0	6.8181818181818175
1921	Leroy_a3	3.0	146.0	Monolete psilate	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	44.0	6.8181818181818175
4002	Leroy_a3	2.0	180.0	Pteridium aquilinum-type	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	44.0	4.545454545454546
657	Leroy_a3	1.0	108.0	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	44.0	2.272727272727273
3847	Leroy_a3	2.0	3388.0	Pediastrum		CHLO	Chlorophytes	NOPO	False	False	Nonpollen	30	44.0	
1252	Leroy_a3	3.0	1252.0	Gloeotrichia	Gloeotrichia	CYAN	Cyanobacteria	NOPO	False	False	Nonpollen	30	44.0	
4231	Leroy_a3	2.0	4231.0	Sphagnum: leaves	Sphagnum: leaves	MACR	Macrofossils	NOPO	False	False	Nonpollen	30	44.0	
